IMPPDF_big	48	48
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	4.712389000000e+00	5.805200000000e-01	0.000000000000e+00	8.954974031772e-03	1.542578038960e+00	-7.784269321902e-03	-1.340913202285e+00	-3.552595079386e-02	-6.119677322720e+00	-2.516333159685e-02	-4.334619237382e+00	3.874317433472e-02	6.673874170522e+00	-1.682353646199e-02	-2.898011517603e+00	-1.185731995844e-04	-2.042534272452e-02	-2.412484765243e-02	-4.155730664307e+00	3.765184107530e-03	6.485881808602e-01	5.550845345276e-04	9.561850315711e-02	2.309429722503e-04	3.978208713745e-02	-1.871181406382e-03	-3.223284996869e-01	-1.446610053737e-03	-2.491921128880e-01	4.848670414290e-04	8.352288317870e-02	4.532239522367e-03	7.807206508590e-01	-1.336096821958e-03	-2.301551750082e-01	-1.229759419941e-03	-2.118375628646e-01	9.090996478714e-05	1.566009177757e-02	1.239673954142e-04	2.135454341181e-02	1.830922479907e-04	3.153935230322e-02	-1.308096900945e-03	-2.253319267114e-01	-5.130163614980e-04	-8.837186686040e-02	5.118675156998e-04	8.817396742572e-02	2.893587291341e-04	4.984474766314e-02	5.977390224186e-04	1.029661376729e-01	1.606306674841e-04	2.767013496247e-02	-5.454235061098e-04	-9.395430064594e-02	-5.363904669489e-04	-9.239827515829e-02	2.044070126210e-04	3.521101988235e-02	9.423450696048e-05	1.623277526364e-02	-2.163686157152e-05	-3.727151790037e-03	1.434375695055e-04	2.470846301686e-02	-4.409582040678e-05	-7.595917523390e-03	1.376053213662e-04	2.370380372186e-02	8.932956877093e-05	1.538785378125e-02	-6.880754675130e-05	-1.185274353189e-02	-4.257997374498e-05	-7.334798757146e-03	-2.631702945857e-05	-4.533354485387e-03	1.643967064176e-05	2.831887039510e-03	-1.328080396781e-05	-2.287742707885e-03	7.909147188527e-06	1.362424582879e-03	1.592224771313e-05	2.742756100243e-03	-2.304163718884e-06	-3.969137529945e-04	-7.906898791963e-07	-1.362037275540e-04	-3.886805688485e-07	-6.695386357895e-05	-2.890366395525e-07	-4.978926471999e-05	2.255303914289e-08	3.884971946339e-06	-1.457126709937e-07	-2.510037052878e-05	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	7.853980000000e-01	1.590820000000e-01	0.000000000000e+00	2.475817994088e-03	1.556315607101e+00	-2.991267703145e-03	-1.880330711925e+00	-4.402825884051e-03	-2.767645543839e+00	-2.766124676247e-03	-1.738804312397e+00	-7.048164816695e-04	-4.430523136932e-01	3.273023711077e-03	2.057444406707e+00	-6.205465854525e-05	-3.900796981761e-02	1.454670336433e-03	9.144154187354e-01	8.946573771613e-05	5.623875593476e-02	-1.175542166571e-03	-7.389536003889e-01	5.677430765393e-04	3.568870623574e-01	-2.838949583340e-04	-1.784582531864e-01	1.254427727340e-03	7.885415869423e-01	-1.002616655959e-03	-6.302514778286e-01	1.454746360987e-04	9.144632082744e-02	4.919494759926e-04	3.092427025010e-01	3.687626213804e-04	2.318066288961e-01	4.562681979363e-04	2.868132145285e-01	7.778184971575e-04	4.889418646720e-01	4.896801362614e-04	3.078161804990e-01	-1.809864998711e-03	-1.137693138577e+00	4.227361684475e-04	2.657347584563e-01	-5.585334524421e-04	-3.510978315850e-01	2.012342465753e-05	1.264971816895e-02	2.747502056184e-04	1.727098009947e-01	-2.767629475544e-04	-1.739750239213e-01	2.679121398288e-04	1.684113474993e-01	7.494135991689e-05	4.710863574565e-02	2.633528815469e-04	1.655453675129e-01	-1.893479473623e-04	-1.190253751916e-01	2.772801535861e-04	1.743001430622e-01	2.686968071498e-04	1.689045945800e-01	4.456835062199e-04	2.801596071334e-01	2.678877758367e-04	1.683960321323e-01	-5.632000384181e-04	-3.540312784716e-01	-4.295948654139e-04	-2.700461808463e-01	7.989145302263e-04	5.022029709372e-01	-2.445480705297e-04	-1.537245386214e-01	4.987187279350e-05	3.134978991558e-02	-5.821734556143e-05	-3.659580943252e-02	-3.864628730684e-04	-2.429331244694e-01	-7.154732373531e-05	-4.497512209761e-02	8.306956181727e-05	5.221807735462e-02	-2.916748900389e-04	-1.833487698413e-01	-1.459035757770e-04	-9.171595515334e-02	1.148027935261e-04	7.216579721532e-02	-9.801188324384e-05	-6.161091967906e-02	1.307734100471e-04	8.220503265427e-02	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	1.570796000000e+00	3.142880000000e-01	0.000000000000e+00	4.831269566660e-03	1.537210955130e+00	-6.365068069636e-03	-2.025234202272e+00	-8.791691749932e-03	-2.797336121625e+00	-5.887266099432e-03	-1.873207408311e+00	-1.248441464334e-03	-3.972284860808e-01	6.450119071105e-03	2.052295687747e+00	1.656161186175e-04	5.269565450082e-02	3.019929936901e-03	9.608798098881e-01	2.430528804069e-04	7.733444496987e-02	-2.259876782490e-03	-7.190464740905e-01	1.404688552060e-03	4.469431069783e-01	-7.143979705201e-04	-2.273067920252e-01	2.245114340027e-03	7.143493674678e-01	-2.011514490085e-03	-6.400226830438e-01	2.047714464139e-04	6.515407728387e-02	6.392154674869e-04	2.033852604894e-01	9.263639609968e-04	2.947500257715e-01	1.007517893801e-03	3.205715438710e-01	1.324969319565e-03	4.215780811120e-01	7.913805137435e-04	2.518010594561e-01	-3.043910205754e-03	-9.685098399409e-01	1.197043039715e-03	3.808745608215e-01	-1.425711757428e-03	-4.536322600380e-01	1.629324345813e-04	5.184176124489e-02	5.645309757532e-04	1.796221859419e-01	-3.770106807052e-04	-1.199570714457e-01	2.331069910172e-04	7.416986681553e-02	-1.976033746307e-04	-6.287334375817e-02	5.316528000604e-04	1.691610243027e-01	-3.965498860532e-04	-1.261740461148e-01	6.642082800027e-04	2.113374611830e-01	3.451094279110e-04	1.098067466499e-01	7.446147081661e-04	2.369211386264e-01	1.044373884858e-04	3.322983648303e-02	-7.510897956226e-04	-2.389813787426e-01	-7.446994733022e-04	-2.369481091554e-01	1.180464720710e-03	3.755996795008e-01	-1.814792066141e-04	-5.774296397383e-02	3.879556240086e-04	1.234395280789e-01	-6.358072386023e-05	-2.023008319129e-02	-5.186588819233e-04	-1.650266258728e-01	-1.079315585132e-04	-3.434160976976e-02	1.109106194455e-04	3.528948590003e-02	8.715272429733e-05	2.773021060216e-02	3.056682206589e-04	9.725736288337e-02	2.290600852568e-06	7.288222434735e-04	1.185322740220e-05	3.771454017397e-03	-7.002722625907e-05	-2.228122812804e-02	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	2.356194000000e+00	4.499800000000e-01	0.000000000000e+00	7.163749640020e-03	1.592015120677e+00	-9.681044340513e-03	-2.151438806283e+00	-1.225679695916e-02	-2.723853717756e+00	-9.759593049140e-03	-2.168894850691e+00	-5.978827274710e-04	-1.328687336039e-01	7.481741935876e-03	1.662683216115e+00	1.436131631674e-04	3.191545472408e-02	5.067177201759e-03	1.126089426588e+00	3.750325267039e-04	8.334426567934e-02	-3.338642911998e-03	-7.419536228272e-01	3.021370917589e-03	6.714456014909e-01	-1.147537431489e-03	-2.550196523154e-01	4.069601184406e-03	9.043960141354e-01	-3.354940392005e-03	-7.455754460209e-01	1.153540151474e-03	2.563536493787e-01	-1.688499393113e-03	-3.752387646368e-01	2.613546795811e-03	5.808139908020e-01	3.704383670469e-03	8.232329593468e-01	2.831550205973e-03	6.292613462761e-01	-2.218066211774e-03	-4.929255104169e-01	1.079028788645e-03	2.397948328025e-01	3.961158358019e-03	8.802965371837e-01	-2.448501093930e-03	-5.441355380084e-01	2.061491995771e-03	4.581296937133e-01	1.617119974967e-03	3.593759667022e-01	7.120759811932e-05	1.582461400936e-02	-1.866822699064e-03	-4.148679272554e-01	-1.099318480391e-03	-2.443038535915e-01	7.276793156982e-04	1.617137018752e-01	9.542749257713e-05	2.120705199723e-02	6.192888427562e-04	1.376258595396e-01	-8.526596533061e-04	-1.894883446611e-01	-7.179751875623e-05	-1.595571331087e-02	-9.492715083936e-04	-2.109586000252e-01	7.584261159037e-04	1.685466278287e-01	-4.720242154531e-04	-1.048989322754e-01	7.327345809729e-05	1.628371440893e-02	-4.586557106289e-04	-1.019280213851e-01	8.225766077677e-05	1.828029263007e-02	-2.241720487381e-05	-4.981822497403e-03	2.456073172256e-04	5.458182968702e-02	-7.015684528193e-05	-1.559110300056e-02	-1.428435231796e-04	-3.174441601395e-02	1.231871090977e-04	2.737612984970e-02	-1.900164942951e-04	-4.222776441067e-02	-4.537561450236e-05	-1.008391806355e-02	3.354609063221e-05	7.455018141297e-03	4.003645088605e-06	8.897384525101e-04	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	3.141593000000e+00	5.395320000000e-01	0.000000000000e+00	8.306681783019e-03	1.539608731830e+00	1.927058838010e-02	3.571722971037e+00	1.261091428026e-02	2.337380225874e+00	4.248544762339e-02	7.874500052526e+00	4.195903366902e-02	7.776931427425e+00	8.985492987340e-03	1.665423549917e+00	9.055505157987e-03	1.678400012972e+00	8.225034299089e-03	1.524475712115e+00	1.930562816537e-02	3.578217448710e+00	-6.008461886398e-03	-1.113643284624e+00	2.112218593215e-03	3.914908834352e-01	-2.036403049200e-03	-3.774387893953e-01	1.570621218632e-04	2.911080748930e-02	-2.311495238824e-03	-4.284259763691e-01	2.578282375457e-06	4.778738565009e-04	5.769351812749e-04	1.069325232377e-01	1.841982398656e-04	3.414037348398e-02	6.280848137478e-04	1.164128937204e-01	2.486145233605e-04	4.607966225552e-02	-1.725016531747e-04	-3.197246005329e-02	-3.187425754118e-04	-5.907760344369e-02	1.246841018714e-05	2.310967688133e-03	-1.512357387063e-05	-2.803091173577e-03	3.273541497599e-05	6.067372273746e-03	-1.422966469952e-04	-2.637408846837e-02	-6.300667114611e-05	-1.167802301738e-02	-7.552396033959e-05	-1.399805022493e-02	-1.413769107600e-05	-2.620361920332e-03	-3.475801816220e-05	-6.442253316244e-03	-5.815134929849e-05	-1.077810941677e-02	-4.411007273428e-05	-8.175617523017e-03	-5.069411741935e-05	-9.395942672418e-03	-2.717648745537e-05	-5.037048303969e-03	2.440725224000e-05	4.523782137111e-03	7.427404127890e-06	1.376638295391e-03	5.790103414307e-06	1.073171454947e-03	1.881789926573e-05	3.487818936732e-03	5.823621484332e-06	1.079383889062e-03	-5.432177152739e-06	-1.006831319132e-03	7.913831348233e-06	1.466795546554e-03	-4.490492734188e-06	-8.322940500633e-04	-6.487497234643e-06	-1.202430483205e-03	2.775294865335e-06	5.143892976386e-04	3.594234324000e-06	6.661763016837e-04	-3.047081446386e-07	-5.647638038868e-05	1.319884775070e-07	2.446351236016e-05	7.872165766363e-08	1.459073005190e-05	4.570297094629e-08	8.470854545475e-06	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	3.926991000000e+00	5.719420000000e-01	0.000000000000e+00	-2.871189937430e-04	-5.020071855940e-02	-5.008367273683e-03	-8.756774766816e-01	-5.039024459012e-03	-8.810376679824e-01	-6.751830721588e-03	-1.180509688323e+00	2.098103103803e-03	3.668384388282e-01	1.965544736295e-03	3.436615489499e-01	1.464275805375e-03	2.560182335578e-01	3.713309012614e-03	6.492457299190e-01	-5.719137880457e-04	-9.999506733999e-02	-5.125844103102e-03	-8.962174666491e-01	-2.694312195046e-03	-4.710813675243e-01	6.272437652891e-04	1.096691212202e-01	-3.044397195938e-06	-5.322912456049e-04	-3.956428305265e-03	-6.917534129798e-01	5.743603303394e-04	1.004228278985e-01	9.916813416788e-05	1.733884452757e-02	-7.280476027575e-04	-1.272939568623e-01	-1.515616078142e-03	-2.649947159226e-01	5.730488544304e-04	1.001935256425e-01	3.172474166178e-03	5.546845949725e-01	1.457983473833e-03	2.549180640402e-01	1.419645548397e-03	2.482149498370e-01	-1.750653788627e-03	-3.060893916913e-01	-1.945267581600e-03	-3.401162323452e-01	1.011584192985e-03	1.768683175889e-01	6.201285780147e-04	1.084250812171e-01	1.272159212403e-03	2.224280106029e-01	-1.401125109977e-03	-2.449767826067e-01	1.886781186880e-03	3.298903012684e-01	2.143440479415e-04	3.747653572242e-02	-2.342416023337e-04	-4.095548190790e-02	1.783761550213e-05	3.118780488604e-03	-8.043613755002e-04	-1.406368784772e-01	-2.581617574213e-04	-4.513775127920e-02	1.708890575216e-05	2.987873901927e-03	1.682928865505e-04	2.942481694831e-02	4.337605738649e-04	7.583995822389e-02	9.362959159192e-04	1.637046966160e-01	9.215272470988e-06	1.611224996763e-03	1.172379896556e-04	2.049823052960e-02	2.439574699849e-04	4.265423241953e-02	8.996466273746e-04	1.572968285901e-01	1.848940380201e-04	3.232741047521e-02	-1.150220366869e-04	-2.011078687819e-02	1.706632223887e-05	2.983925334889e-03	1.859583119372e-05	3.251349121714e-03	-1.018457579961e-05	-1.780700805259e-03	-1.819432100447e-06	-3.181147914381e-04	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	4.712389000000e+00	5.671480000000e-01	0.000000000000e+00	9.513592136050e-05	1.677444359506e-02	-6.288110384572e-03	-1.108724774587e+00	-5.455230930852e-03	-9.618707869642e-01	-7.586820266210e-03	-1.337714364894e+00	3.551175707618e-03	6.261462100929e-01	-7.461219375645e-04	-1.315568312970e-01	2.489499097022e-03	4.389505203267e-01	4.294469105170e-03	7.572043108976e-01	-1.042830187665e-03	-1.838726730351e-01	-5.749419366046e-03	-1.013742332874e+00	-3.794366302321e-03	-6.690257749865e-01	1.386444341644e-03	2.444590021730e-01	-1.109969442842e-03	-1.957107215122e-01	-3.614669598689e-03	-6.373415049844e-01	-6.029710055980e-05	-1.063163416953e-02	-6.316436749808e-04	-1.113719302512e-01	-3.399088726864e-04	-5.993301090481e-02	-1.005876843212e-03	-1.773570290668e-01	-7.807282969678e-04	-1.376586529385e-01	3.163911730763e-03	5.578635084251e-01	2.475985070697e-03	4.365677161335e-01	1.829505165488e-03	3.225798496139e-01	-1.179606509741e-03	-2.079891861985e-01	-3.024362024859e-04	-5.332579899531e-02	1.898571358017e-04	3.347576572635e-02	1.701645997244e-03	3.000356163196e-01	6.452032259177e-04	1.137627613811e-01	-1.759959345270e-03	-3.103174736171e-01	6.515537340127e-04	1.148824881711e-01	4.272605662403e-04	7.533493307572e-02	-8.036207671629e-04	-1.416950720381e-01	1.000789714073e-04	1.764600622894e-02	-5.611318067546e-05	-9.893921987816e-03	2.162586586562e-04	3.813090386570e-02	-5.139064068804e-04	-9.061239868260e-02	5.495873382495e-04	9.690368973346e-02	-1.989079295888e-04	-3.507160910183e-02	6.130094670831e-04	1.080863314484e-01	-3.449796888667e-04	-6.082710136802e-02	-3.507643572895e-04	-6.184705884346e-02	-2.384103205686e-04	-4.203670304199e-02	-9.854903778156e-04	-1.737624707864e-01	-6.257016349219e-05	-1.103242248799e-02	3.611125710858e-05	6.367166437787e-03	-1.663243426594e-05	-2.932644436009e-03	-1.605590532579e-05	-2.830990380956e-03	1.078871253645e-05	1.902274633155e-03	1.837582272106e-06	3.240040116700e-04	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	5.497787000000e+00	5.292080000000e-01	0.000000000000e+00	-9.845617459534e-04	-1.860443806506e-01	-5.913155098793e-03	-1.117359355640e+00	-4.488426479296e-03	-8.481403303230e-01	-1.205071029273e-02	-2.277121716363e+00	8.945865598010e-03	1.690425238849e+00	-8.601691411240e-03	-1.625389527603e+00	5.507427347843e-03	1.040692383305e+00	9.173673664925e-03	1.733472219794e+00	-2.806292414090e-03	-5.302815554735e-01	-9.420380360366e-03	-1.780090316164e+00	-6.306817414022e-03	-1.191746423717e+00	7.853417958697e-04	1.483994565218e-01	3.217643242915e-05	6.080110737016e-03	5.664614312301e-03	1.070394686456e+00	-2.504950379025e-03	-4.733394769211e-01	-2.086715403300e-03	-3.943091191555e-01	-1.732059131099e-04	-3.272926960852e-02	-7.998604685614e-04	-1.511429284065e-01	-6.683112396262e-04	-1.262851732450e-01	1.820568063599e-04	3.440174871883e-02	9.293826294500e-04	1.756176455099e-01	1.496433004426e-03	2.827684019188e-01	4.933078558017e-04	9.321625066169e-02	2.330782485744e-03	4.404284299830e-01	-2.833906555856e-03	-5.354995683844e-01	-1.726226571051e-04	-3.261905661009e-02	1.027066423948e-03	1.940761333820e-01	-2.235314033306e-04	-4.223885567312e-02	1.060253928675e-03	2.003472979764e-01	-4.907066809470e-04	-9.272472845214e-02	-8.951351827301e-04	-1.691461925613e-01	-7.436772135072e-04	-1.405264496204e-01	7.447624446335e-04	1.407315166501e-01	2.673467976970e-04	5.051828349099e-02	-1.245109322214e-03	-2.352778722569e-01	-2.224578974926e-04	-4.203600427292e-02	-6.672101677233e-04	-1.260771129165e-01	-1.018811214791e-03	-1.925162157017e-01	1.544282202647e-04	2.918100638401e-02	1.638003256907e-04	3.095197459046e-02	7.350750390477e-05	1.389009688152e-02	2.801763797326e-04	5.294258207219e-02	-1.308099767968e-05	-2.471806488126e-03	7.395074874469e-06	1.397385314370e-03	8.086074886096e-06	1.527957794685e-03	5.230963069762e-07	9.884512459680e-05	-2.579879457746e-06	-4.874981968803e-04	-1.833524305278e-06	-3.464657195806e-04	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	6.283185000000e+00	4.569170000000e-01	0.000000000000e+00	-6.535875908373e-03	-1.430429576569e+00	-8.753230675533e-03	-1.915715693558e+00	-9.356631519432e-03	-2.047774873649e+00	-1.687915621893e-02	-3.694140559211e+00	1.601591916326e-02	3.505214111810e+00	-1.695035080100e-02	-3.709722072281e+00	5.731440635279e-03	1.254372377320e+00	8.526076443463e-03	1.866001143197e+00	7.604145317831e-04	1.664229021426e-01	4.410345881678e-03	9.652400505296e-01	-4.059959484941e-03	-8.885551391043e-01	5.383010786312e-03	1.178115672280e+00	-9.225154863107e-04	-2.019000138561e-01	-1.644496431744e-03	-3.599114131766e-01	-7.922057726983e-03	-1.733806736668e+00	4.669686995478e-03	1.021998961623e+00	4.894587584550e-03	1.071220283892e+00	5.089082884796e-03	1.113787161519e+00	-2.375622408111e-03	-5.199242768624e-01	-2.879311068821e-03	-6.301606350433e-01	6.696901963539e-04	1.465671437819e-01	9.285002680118e-04	2.032098319852e-01	-1.332806266977e-03	-2.916954867026e-01	-1.606549781188e-03	-3.516064802115e-01	-9.520120204669e-04	-2.083555701510e-01	8.870603456167e-04	1.941403680793e-01	1.886540388945e-03	4.128847009292e-01	1.811273235266e-03	3.964118724552e-01	-6.808112106403e-04	-1.490010681678e-01	-1.273420373015e-04	-2.786984010259e-02	4.644693981267e-04	1.016529037280e-01	4.029734675100e-04	8.819401937551e-02	-3.095938639758e-04	-6.775713400372e-02	-2.865729213368e-04	-6.271881355624e-02	3.812516921512e-04	8.344003224902e-02	-3.570217858576e-05	-7.813712027734e-03	2.423370857741e-04	5.303744132394e-02	2.386388665239e-04	5.222805597600e-02	-4.785080942199e-05	-1.047253864969e-02	-3.871329302882e-05	-8.472718902737e-03	-9.231960107730e-06	-2.020489521670e-03	-2.708888396115e-05	-5.928622476544e-03	8.739687014298e-06	1.912751553192e-03	-5.402285325101e-06	-1.182334061788e-03	1.138490580963e-06	2.491679191107e-04	2.700701534640e-06	5.910704864648e-04	-8.993350996121e-07	-1.968267977799e-04	5.614432802438e-07	1.228764261877e-04	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	9.817480000000e-01	2.084320000000e-01	0.000000000000e+00	2.250679136608e-03	1.079814585384e+00	-6.706220762980e-03	-3.217462176144e+00	-3.998133295295e-03	-1.918195524341e+00	-5.992372424731e-03	-2.874977174681e+00	-4.748935310649e-04	-2.278409894185e-01	7.245469121068e-03	3.476178859805e+00	3.191796827812e-03	1.531337236035e+00	1.923900112493e-03	9.230349046656e-01	4.972298867059e-04	2.385573648509e-01	3.695378037972e-04	1.772941792993e-01	1.000241293290e-03	4.798885455639e-01	3.660899636132e-04	1.756399994306e-01	1.768215215143e-03	8.483415287207e-01	-9.933270356245e-04	-4.765712729449e-01	8.301739812193e-04	3.982948785308e-01	-5.660966326002e-04	-2.715977549514e-01	1.461969505406e-03	7.014131733159e-01	6.683488381896e-04	3.206555798484e-01	-8.004751377550e-04	-3.840461818507e-01	1.466137524822e-04	7.034128755766e-02	-3.023587715605e-03	-1.450635082715e+00	4.847956144759e-04	2.325917395006e-01	-1.092441858898e-03	-5.241238672076e-01	5.488962336032e-04	2.633454717141e-01	-1.456334611438e-04	-6.987097045739e-02	-1.578226018574e-03	-7.571898837864e-01	-2.586546412411e-04	-1.240954561877e-01	9.383806322980e-04	4.502094842913e-01	-3.663771997981e-04	-1.757778075335e-01	-7.817550698030e-05	-3.750648028148e-02	-4.811095993505e-04	-2.308232897782e-01	9.496285436272e-05	4.556059259745e-02	2.933300874909e-05	1.407317914192e-02	7.267738495673e-04	3.486863099559e-01	-2.880246882193e-04	-1.381864052637e-01	3.031821115344e-04	1.454585243794e-01	-2.065266393372e-04	-9.908585981862e-02	2.567497580224e-04	1.231815450710e-01	-1.578520762818e-04	-7.573312940517e-02	3.880076024632e-05	1.861554859442e-02	-2.324817105822e-04	-1.115383964949e-01	3.952683449936e-05	1.896389925700e-02	1.549920829527e-04	7.436098245602e-02	-5.404887554342e-04	-2.593117925435e-01	-2.477542369728e-04	-1.188657389330e-01	-1.477798191044e-04	-7.090073458222e-02	9.907201679434e-05	4.753205687914e-02	-5.246342075430e-05	-2.517052120322e-02	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	1.963495000000e+00	3.935230000000e-01	0.000000000000e+00	3.505876282489e-03	8.908948860648e-01	-1.267352500247e-02	-3.220529677420e+00	-6.090200599509e-03	-1.547609821919e+00	-1.043745214131e-02	-2.652310574302e+00	-4.531431288659e-04	-1.151503543290e-01	1.240822075767e-02	3.153111954744e+00	6.245117910383e-03	1.586976596129e+00	3.426585836983e-03	8.707460140787e-01	1.299810667580e-03	3.303010669212e-01	1.387581687455e-03	3.526049779695e-01	1.920838580609e-03	4.881134217337e-01	6.443491010827e-04	1.637386127577e-01	2.935744120745e-03	7.460158925260e-01	-1.190097321344e-03	-3.024212870261e-01	1.418283663519e-03	3.604068030381e-01	-1.684129278754e-03	-4.279620959268e-01	2.856767090260e-03	7.259466639206e-01	1.305530265222e-03	3.317545010640e-01	-1.551658584921e-03	-3.942993382652e-01	5.738075238293e-04	1.458129572679e-01	-4.302287773849e-03	-1.093274795590e+00	1.280229930546e-03	3.253253127635e-01	-2.563334209839e-03	-6.513810399490e-01	1.234224395315e-03	3.136346275350e-01	-3.322590027558e-04	-8.443191446391e-02	-2.236710142793e-03	-5.683810457820e-01	-9.029976565045e-04	-2.294650265688e-01	9.045883959642e-04	2.298692569340e-01	-1.944939203344e-04	-4.942377455304e-02	-1.887978420174e-04	-4.797631701766e-02	-7.050643764567e-05	-1.791672599713e-02	2.412087336533e-04	6.129469780758e-02	2.491129221738e-05	6.330326872225e-03	6.445047088231e-04	1.637781549803e-01	-1.229199516352e-04	-3.123577316579e-02	8.812310934124e-04	2.239338217620e-01	-9.558405379014e-04	-2.428931823302e-01	6.067463592590e-04	1.541832013018e-01	-2.695268005544e-04	-6.849073638756e-02	1.878638358276e-06	4.773897226530e-04	3.048845837121e-04	7.747567072627e-02	7.192632774877e-05	1.827754102016e-02	-3.590622809677e-05	-9.124302289006e-03	2.588293534875e-04	6.577235726691e-02	1.521849362464e-04	3.867243750591e-02	8.583407240066e-05	2.181170411911e-02	-5.767044393221e-05	-1.465491062332e-02	2.997250223492e-05	7.616455006421e-03	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	2.945243000000e+00	5.165220000000e-01	0.000000000000e+00	1.595271202194e-02	3.088486457873e+00	-7.073130686165e-03	-1.369376461441e+00	-1.095447084407e-02	-2.120813991286e+00	2.024995593618e-02	3.920444034558e+00	3.070838064601e-02	5.945222206607e+00	1.974284947592e-02	3.822266907492e+00	-9.188527026825e-03	-1.778922684189e+00	3.214073048350e-03	6.222528853272e-01	-3.114544694687e-02	-6.029839377001e+00	5.155326268774e-03	9.980845479522e-01	-6.403405207352e-04	-1.239715870254e-01	6.456954051291e-04	1.250083065444e-01	7.847159123710e-04	1.519230376191e-01	2.349742831628e-03	4.549163117211e-01	-1.484910093302e-03	-2.874824486278e-01	1.643253985722e-04	3.181382372334e-02	3.605939411517e-04	6.981192304524e-02	-4.915562892519e-04	-9.516657359258e-02	-5.980811420144e-04	-1.157900616071e-01	8.524674543923e-05	1.650399120255e-02	2.695192522581e-04	5.217962686161e-02	-1.178787401985e-04	-2.282163009485e-02	-5.155191257738e-04	-9.980584094651e-02	-1.623987366000e-04	-3.144081696423e-02	1.989418053925e-04	3.851564994183e-02	-1.248844245534e-04	-2.417794877147e-02	-9.966870452990e-06	-1.929611991936e-03	-2.343353107422e-04	-4.536792445281e-02	-1.880057543683e-04	-3.639840207548e-02	1.262529013689e-04	2.444288943528e-02	-9.589004819770e-05	-1.856456224473e-02	1.306020138361e-05	2.528488889845e-03	-6.680347791615e-05	-1.293332673461e-02	-2.734822024737e-05	-5.294686431047e-03	1.864699143055e-05	3.610105945254e-03	-4.320069789644e-05	-8.363767254141e-03	2.094413888228e-05	4.054839654899e-03	-1.180736785873e-05	-2.285937067294e-03	-3.501090847998e-06	-6.778202763866e-04	-1.401370661972e-05	-2.713089978687e-03	-1.910181232314e-06	-3.698160450696e-04	3.349782806409e-06	6.485266467661e-04	1.838256872866e-06	3.558913023774e-04	2.810675649827e-06	5.441541018247e-04	8.296302700519e-08	1.606185738559e-05	3.710476343790e-07	7.183578518999e-05	-2.640294187667e-07	-5.111678084703e-05	1.428237556666e-07	2.765104984233e-05	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.592330000000e-01	0.000000000000e+00	1.235508377560e-03	2.209290899428e-01	-1.057895610393e-02	-1.891690244305e+00	-6.800940533156e-03	-1.216119315769e+00	-7.849677726967e-03	-1.403650665638e+00	8.588267952830e-04	1.535722668875e-01	6.118501807397e-03	1.094088118440e+00	3.652633505553e-03	6.531505661420e-01	4.843197689378e-03	8.660428997177e-01	-3.046585628544e-03	-5.447793010327e-01	-6.202635656183e-03	-1.109132625611e+00	-3.355705809401e-03	-6.000550413514e-01	4.409551119826e-04	7.884998059532e-02	-2.916700970779e-03	-5.215538015065e-01	-6.825895359263e-03	-1.220581646516e+00	1.974254806131e-03	3.530290247770e-01	4.922972424249e-04	8.803079260789e-02	-3.734724297632e-03	-6.678297413836e-01	-2.636489798117e-03	-4.714474643157e-01	1.465014925787e-03	2.619686116139e-01	-1.149494451730e-04	-2.055483942704e-02	-1.968417070225e-03	-3.519851421904e-01	-1.826780321355e-03	-3.266581767090e-01	-7.617716068261e-05	-1.362172130089e-02	-2.661005381636e-03	-4.758312513095e-01	5.194454306902e-04	9.288533235525e-02	-1.486420324486e-03	-2.657962467318e-01	1.544181443930e-03	2.761248788841e-01	1.677275291462e-03	2.999242339888e-01	1.243438594380e-03	2.223471423145e-01	-6.168522619960e-04	-1.103032657222e-01	-7.076339463278e-05	-1.265365145347e-02	-2.299128101795e-05	-4.111216794780e-03	-8.203104022468e-04	-1.466849063354e-01	-1.141697222099e-04	-2.041541221815e-02	8.224377528988e-04	1.470653113995e-01	-1.916778815892e-04	-3.427513783865e-02	-2.603667426292e-04	-4.655782878142e-02	-7.378538002640e-04	-1.319403183045e-01	-1.115556598485e-04	-1.994797514606e-02	8.058663057660e-04	1.441020658234e-01	4.326368196255e-05	7.736253397519e-03	-3.665806390896e-04	-6.555060933271e-02	-1.081749125051e-04	-1.934344226916e-02	4.133802398207e-05	7.391914279391e-03	-9.116793859604e-06	-1.630231738757e-03	2.807931363251e-06	5.021040180481e-04	5.138979927819e-06	9.189335979492e-04	2.489272681968e-07	4.451226379644e-05	
