IMPPDF_fine	48	48
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	4.712389000000e+00	6.433780000000e-01	0.000000000000e+00	1.298445827705e-03	2.018169455134e-01	1.707102044042e-03	2.653342271638e-01	-2.519752736693e-03	-3.916442179703e-01	-4.514659705016e-03	-7.017118560187e-01	-3.469060024963e-03	-5.391946919172e-01	2.897127732813e-02	4.502994713547e+00	9.909516314769e-03	1.540232385125e+00	1.999000736680e-02	3.107039309209e+00	6.513198359945e-03	1.012343965747e+00	3.627132904454e-03	5.637638999863e-01	-4.989714653367e-03	-7.755494675552e-01	-5.241857948078e-03	-8.147400047994e-01	1.344485872463e-03	2.089729323140e-01	5.018960092209e-04	7.800950750895e-02	1.413052210819e-03	2.196301724365e-01	1.239073420435e-04	1.925887146336e-02	1.938955050407e-04	3.013710525394e-02	-3.682721726387e-04	-5.724040496235e-02	3.669828658374e-04	5.704000849227e-02	5.607175500626e-04	8.715211742749e-02	-8.471961077655e-04	-1.316793716548e-01	-4.344705850875e-05	-6.752959925386e-03	3.806487667803e-04	5.916409432407e-02	-3.038147004098e-03	-4.722180435293e-01	-3.992284853671e-03	-6.205193297985e-01	-7.375616566305e-04	-1.146389302448e-01	-3.283695088876e-04	-5.103834897799e-02	2.131430604404e-04	3.312874553379e-02	-1.544404707446e-04	-2.400462414701e-02	-9.772338605977e-05	-1.518910905561e-02	-1.007702428239e-04	-1.566268085385e-02	4.108774132498e-05	6.386252144926e-03	4.604400148801e-05	7.156601793659e-03	-1.452948276990e-05	-2.258312029616e-03	-6.901035878298e-05	-1.072625405018e-02	-1.000982219937e-07	-1.555822890956e-05	3.041358368207e-05	4.727171846421e-03	-1.191059682200e-05	-1.851259573999e-03	4.735080602903e-06	7.359717930833e-04	-1.323607669137e-05	-2.057278410416e-03	4.637404745501e-06	7.207900713890e-04	-1.251261290735e-05	-1.944830707197e-03	-4.513256992977e-06	-7.014938330153e-04	1.263501359678e-06	1.963855400213e-04	-2.239298316447e-09	-3.480532931569e-07	2.120141800567e-08	3.295328408132e-06	1.836348279041e-07	2.854229207466e-05	-2.271597388302e-07	-3.530735257193e-05	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	7.853980000000e-01	1.781240000000e-01	0.000000000000e+00	6.044451026933e-04	3.393395065759e-01	2.486715354219e-04	1.396058562697e-01	1.657677944166e-04	9.306314388664e-02	-1.286238336490e-04	-7.221027691327e-02	4.235514721490e-04	2.377846175411e-01	-2.009451983210e-05	-1.128119727386e-02	9.530026665311e-07	5.350220444921e-04	6.238985876390e-04	3.502608225949e-01	-5.980476106996e-04	-3.357479119600e-01	7.764693950531e-04	4.359150900795e-01	1.634559397341e-03	9.176525326971e-01	1.352730136110e-03	7.594317083102e-01	5.793609082945e-04	3.252570727664e-01	1.310212693244e-03	7.355621326965e-01	1.062533797883e-03	5.965135511684e-01	8.026520134185e-04	4.506141864199e-01	-1.034361112125e-03	-5.806972177389e-01	3.469860239712e-03	1.948002649678e+00	-3.736309116960e-03	-2.097588824055e+00	-4.978496978786e-04	-2.794961363312e-01	-9.756068525381e-04	-5.477121850722e-01	1.271060172956e-03	7.135816470304e-01	9.150324789973e-04	5.137053283091e-01	-1.116002544924e-03	-6.265312618870e-01	4.530697632878e-04	2.543563827939e-01	6.934351472228e-04	3.892991102955e-01	2.122349492800e-04	1.191501141227e-01	-1.384791500610e-04	-7.774311718858e-02	-8.309078817652e-05	-4.664772191087e-02	-1.140921780418e-04	-6.405210866686e-02	7.263934783160e-07	4.078021368911e-04	5.471270575798e-05	3.071607742807e-02	2.044690998438e-04	1.147903145246e-01	3.303659666882e-05	1.854696541107e-02	2.221234870917e-04	1.247016051131e-01	1.188566465507e-04	6.672691302164e-02	-1.899496266661e-05	-1.066389855753e-02	-3.645586852534e-04	-2.046656740548e-01	-1.404408176958e-04	-7.884441046448e-02	-4.556274820176e-04	-2.557923031246e-01	-6.567082995913e-04	-3.686804134150e-01	2.400559312217e-04	1.347689986872e-01	-8.021902962181e-06	-4.503549753083e-03	5.014073803800e-06	2.814934429835e-03	-3.658543408449e-08	-2.053930637336e-05	1.096848740670e-06	6.157781886045e-04	1.941133009600e-06	1.089765000562e-03	4.946565530477e-06	2.777034835551e-03	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	1.570796000000e+00	3.560410000000e-01	0.000000000000e+00	1.128619719045e-03	3.169915035193e-01	8.384829393092e-04	2.355017931388e-01	4.858570644882e-04	1.364609874953e-01	-1.898612153569e-04	-5.332566062811e-02	7.813233656093e-04	2.194475820507e-01	1.993227498588e-04	5.598308898660e-02	-9.622101508581e-05	-2.702526256409e-02	1.256356416137e-03	3.528684663106e-01	-1.228085949221e-03	-3.449282383829e-01	1.862113480506e-03	5.230053506496e-01	3.328612673134e-03	9.348958892750e-01	2.750867102104e-03	7.726264958542e-01	1.047652046101e-03	2.942503942245e-01	2.688214469476e-03	7.550294683690e-01	2.247430942329e-03	6.312281288754e-01	1.605240066731e-03	4.508582064231e-01	-2.004943365046e-03	-5.631214846172e-01	6.948556350767e-03	1.951616906695e+00	-7.297092577249e-03	-2.049509067003e+00	-7.359689594034e-04	-2.067090473859e-01	-1.821324988478e-03	-5.115492284535e-01	2.476031744251e-03	6.954344427330e-01	2.011314271226e-03	5.649108589253e-01	-2.247289146229e-03	-6.311883030969e-01	9.899887102825e-04	2.780546932186e-01	1.637938542062e-03	4.600421137067e-01	5.252482537324e-04	1.475246541079e-01	-7.671796331993e-05	-2.154750810158e-02	-1.341302068286e-04	-3.767268568188e-02	1.001084247030e-04	2.811710581170e-02	-4.620017468531e-05	-1.297608272230e-02	6.210773473746e-05	1.744398390563e-02	-1.445473886056e-04	-4.059852337387e-02	3.371829690547e-05	9.470341029676e-03	-1.559360780094e-04	-4.379722504133e-02	-5.764579664744e-05	-1.619077483982e-02	-2.759352435224e-05	-7.750097419184e-03	1.780841883941e-04	5.001788793822e-02	6.265898827698e-05	1.759881257411e-02	2.199091136755e-04	6.176510954510e-02	3.288944174775e-04	9.237543358138e-02	-1.109602758970e-04	-3.116502759429e-02	6.297298845309e-06	1.768700471381e-03	-3.923275793829e-06	-1.101916856157e-03	1.270798980014e-08	3.569248991027e-06	-5.753074204233e-07	-1.615845985219e-04	-2.729053107643e-07	-7.664996749372e-05	-2.155107701440e-06	-6.052976206224e-04	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	2.356194000000e+00	4.935540000000e-01	0.000000000000e+00	-1.242308780878e-04	-2.517067597219e-02	3.020490269708e-04	6.119878006679e-02	-5.107938544427e-05	-1.034930026791e-02	2.412716757899e-04	4.888455483897e-02	1.018301952832e-04	2.063202715067e-02	1.924122630307e-04	3.898504784293e-02	6.833966461985e-04	1.384644124449e-01	5.421281812320e-04	1.098417156445e-01	1.759775288620e-04	3.565517225310e-02	4.910596903428e-04	9.949462274500e-02	9.981265763218e-04	2.022324966107e-01	4.146259289713e-04	8.400821976344e-02	7.317100997941e-04	1.482533015220e-01	1.685709100535e-03	3.415450184853e-01	4.093542093008e-04	8.294010570287e-02	6.724609747211e-04	1.362487133568e-01	-6.719649189457e-04	-1.361482064669e-01	1.271268566727e-03	2.575743620205e-01	-1.495071089270e-03	-3.029194554740e-01	2.968721328924e-04	6.014987881618e-02	8.608912636679e-04	1.744269651685e-01	-2.842209691345e-04	-5.758660027767e-02	1.308514875697e-05	2.651209139623e-03	8.384924252390e-04	1.698886900398e-01	-2.585465505686e-04	-5.238465306097e-02	-7.358012025208e-04	-1.490822083340e-01	-1.379312397166e-03	-2.794653466827e-01	-1.027496012587e-03	-2.081830990302e-01	1.195025048386e-03	2.421265045742e-01	6.864959660905e-04	1.390923720789e-01	-1.075851535066e-03	-2.179805117710e-01	7.190063696243e-04	1.456793723938e-01	3.108085806146e-04	6.297357140548e-02	-2.353984291881e-04	-4.769456415876e-02	-9.253821417689e-06	-1.874935957907e-03	-4.576946664421e-04	-9.273446602441e-02	8.253513975240e-04	1.672261591486e-01	9.668038722676e-05	1.958861385517e-02	4.454170235999e-05	9.024686733365e-03	2.873926741383e-04	5.822922600938e-02	-1.255030198133e-04	-2.542842724673e-02	1.673224932803e-04	3.390155753581e-02	1.140212784121e-06	2.310208779833e-04	-8.655407675972e-06	-1.753690108068e-03	6.437618167260e-08	1.304339174084e-05	-2.834826947586e-07	-5.743701697455e-05	1.064834998524e-06	2.157484284443e-04	1.150099107792e-06	2.330239665349e-04	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	3.141593000000e+00	5.738380000000e-01	0.000000000000e+00	4.466768202678e-05	7.784023021616e-03	6.177496121168e-04	1.076522663394e-01	-4.462374521225e-05	-7.776366363373e-03	-1.120420305991e-04	-1.952502807397e-02	8.047894942214e-04	1.402468108110e-01	1.099575073588e-03	1.916176819221e-01	5.018321975497e-04	8.745189366157e-02	8.016031871506e-04	1.396915483378e-01	-1.078281486127e-03	-1.879069504158e-01	1.613890510015e-03	2.812449698373e-01	1.395452452406e-03	2.431788156946e-01	1.136210861640e-03	1.980020252475e-01	1.462840339142e-03	2.549221799779e-01	1.401968100274e-03	2.443142664435e-01	-1.630422531773e-05	-2.841259260930e-03	6.216467535057e-04	1.083314025048e-01	-8.529081103714e-04	-1.486322115948e-01	1.714165904528e-03	2.987194825941e-01	-2.517917264396e-03	-4.387853827031e-01	5.841351431725e-04	1.017944338250e-01	9.902467260726e-04	1.725655544026e-01	-9.291281955588e-04	-1.619147208025e-01	-4.689893401132e-04	-8.172852618914e-02	1.256762794016e-03	2.190100331480e-01	-5.879532167378e-04	-1.024597912194e-01	-1.190299225152e-03	-2.074277453136e-01	-6.886497673899e-04	-1.200076968395e-01	-1.622280431226e-03	-2.827070412252e-01	4.708856720947e-05	8.205899088153e-03	-2.700005725574e-04	-4.705170667635e-02	-6.075937425524e-04	-1.058824515895e-01	1.119975268030e-04	1.951727261056e-02	7.345934357028e-04	1.280140798802e-01	-7.650667969685e-04	-1.333245266031e-01	-3.970135668525e-05	-6.918565289377e-03	9.662713220705e-04	1.683874755716e-01	-5.546463128753e-04	-9.665555659877e-02	-6.266811601551e-05	-1.092087244405e-02	1.954983018665e-05	3.406855277386e-03	-8.323463085579e-05	-1.450490048686e-02	2.146131064633e-04	3.739959822516e-02	7.236785649909e-05	1.261119976354e-02	1.846895278406e-05	3.218495949041e-03	1.305059903028e-05	2.274265390280e-03	-6.280349404928e-09	-1.094446412564e-06	-6.416882885610e-09	-1.118239448348e-06	-1.823168788401e-06	-3.177148931233e-04	-1.163122530957e-06	-2.026917929725e-04	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	3.926991000000e+00	6.063470000000e-01	0.000000000000e+00	3.362684650245e-04	5.545809000861e-02	3.606538136643e-04	5.947977208831e-02	-1.550555973879e-04	-2.557208947812e-02	2.242827725834e-05	3.698917824009e-03	1.418077671619e-03	2.338722994620e-01	1.671446108735e-03	2.756583455901e-01	3.329799366348e-04	5.491573911222e-02	1.541486618925e-03	2.542251580241e-01	-8.171721108585e-04	-1.347697128638e-01	2.630622283303e-03	4.338476620323e-01	2.860082168639e-03	4.716906604038e-01	2.040417871148e-03	3.365099309715e-01	1.195400153511e-03	1.971478631066e-01	1.659672669079e-03	2.737166455971e-01	1.336619571650e-04	2.204380613163e-02	1.015697758310e-03	1.675109728110e-01	-8.539935425601e-04	-1.408423794560e-01	2.130405344726e-03	3.513508510352e-01	-3.102400874481e-03	-5.116543620206e-01	6.010819932080e-04	9.913168420195e-02	7.843748256961e-04	1.293607168331e-01	-9.195342731958e-04	-1.516514921647e-01	-4.865304672732e-04	-8.023960987243e-02	1.480663012140e-03	2.441940031270e-01	-6.802340932276e-04	-1.121856120716e-01	-1.279480028280e-03	-2.110144897690e-01	-1.565136467828e-03	-2.581255399677e-01	-5.925493252777e-04	-9.772445897773e-02	6.916722501211e-04	1.140720165386e-01	5.737275157879e-04	9.462032726936e-02	5.109974390232e-04	8.427475340410e-02	-1.231857146455e-04	-2.031604257059e-02	-2.979809519925e-04	-4.914363425440e-02	3.354811810010e-05	5.532824950087e-03	8.666788696724e-05	1.429344698122e-02	-2.559409920266e-04	-4.221031719899e-02	1.460462277450e-04	2.408624562255e-02	-9.451692340923e-05	-1.558792628796e-02	-2.292527844980e-05	-3.780884287346e-03	-4.489136994019e-04	-7.403577479593e-02	-1.860602658008e-05	-3.068544345082e-03	-5.155303545183e-04	-8.502233119292e-02	-5.536093765822e-05	-9.130240218590e-03	2.007751060737e-05	3.311224531063e-03	-1.407767659049e-08	-2.321719508877e-06	1.026780118096e-07	1.693386984839e-05	-2.582188454625e-06	-4.258598549387e-04	-2.683313566577e-06	-4.425376173341e-04	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	4.712389000000e+00	5.865080000000e-01	0.000000000000e+00	1.237435071693e-03	2.109834941199e-01	1.191105487647e-04	2.030842695491e-02	-4.131670965072e-04	-7.044526187319e-02	-2.649431152597e-04	-4.517297551947e-02	2.417621909420e-03	4.122061266717e-01	3.139046219608e-03	5.352094463517e-01	-8.923540695080e-04	-1.521469561384e-01	2.708429165887e-03	4.617889552892e-01	-8.131019586711e-04	-1.386344190823e-01	4.428967561488e-03	7.551418840813e-01	5.110093792419e-03	8.712743547265e-01	3.474034124190e-03	5.923251045493e-01	8.826415824178e-04	1.504909706974e-01	1.582932146870e-03	2.698909728204e-01	7.074582782337e-05	1.206221020402e-02	8.760825770775e-04	1.493726559702e-01	-5.866407927783e-04	-1.000226412561e-01	2.085149590732e-03	3.555193775246e-01	-3.349833637210e-03	-5.711488397788e-01	1.336214092534e-04	2.278253821831e-02	6.629226940297e-04	1.130287556231e-01	-9.133143444668e-04	-1.557206968135e-01	-2.778060030934e-04	-4.736610636060e-02	1.920140291405e-03	3.273851833913e-01	-1.279986942320e-03	-2.182386160667e-01	-1.595743818970e-03	-2.720753713453e-01	-1.235780927884e-03	-2.107014615118e-01	6.407261623893e-04	1.092442323701e-01	3.021805644082e-04	5.152198510647e-02	5.764975568862e-04	9.829321286090e-02	1.079047582579e-03	1.839783229860e-01	-6.177066911283e-04	-1.053193973702e-01	-7.452111243769e-04	-1.270589871539e-01	3.618509474719e-04	6.169582468984e-02	-9.454447933029e-05	-1.611989594861e-02	9.523014646737e-05	1.623680264674e-02	-1.958627949991e-04	-3.339473545103e-02	5.932522515671e-05	1.011498993308e-02	-5.183751776807e-06	-8.838330895413e-04	2.928122138101e-04	4.992467516386e-02	-2.991957999857e-05	-5.101308080806e-03	3.557898924766e-04	6.066241082417e-02	3.786576040904e-05	6.456137070431e-03	-1.818274507572e-05	-3.100170002066e-03	7.780144745303e-09	1.326519799441e-06	2.405634512612e-09	4.101622676267e-07	1.113007556531e-06	1.897685208950e-04	1.358680097414e-06	2.316558508007e-04	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	5.497787000000e+00	5.380100000000e-01	0.000000000000e+00	3.927867231306e-03	7.300732758325e-01	-1.103472493278e-05	-2.051025990740e-03	-4.039716871272e-04	-7.508627853148e-02	-2.617771955002e-04	-4.865656688542e-02	2.486491803630e-03	4.621646072805e-01	6.555866863747e-03	1.218539964638e+00	-3.191949212723e-03	-5.932880825121e-01	5.812819181624e-03	1.080429579678e+00	-5.279247178975e-04	-9.812544709159e-02	7.957207558300e-03	1.479007371294e+00	1.096288513138e-02	2.037673115997e+00	7.436851795319e-03	1.382288766997e+00	1.148712861513e-03	2.135114331542e-01	3.320539043350e-03	6.171890937622e-01	-9.924395673676e-04	-1.844648923566e-01	1.004807698018e-03	1.867637586696e-01	-2.645400383724e-04	-4.917009690757e-02	5.243484221476e-04	9.746072046013e-02	-2.483034759772e-04	-4.615220460163e-02	-8.774271130018e-04	-1.630875100838e-01	-4.457532854080e-05	-8.285223051765e-03	-5.439747846803e-04	-1.011086754299e-01	-5.678309668463e-05	-1.055428276140e-02	1.973657156981e-03	3.668439540123e-01	-1.473981425136e-04	-2.739691502270e-02	-3.891741813869e-04	-7.233586390344e-02	-1.951666740188e-04	-3.627565919198e-02	2.876189888516e-03	5.345978492066e-01	-1.112019170580e-03	-2.066911712756e-01	-1.026339970688e-03	-1.907659654444e-01	-5.732165660355e-04	-1.065438497492e-01	3.831459918660e-04	7.121540340626e-02	4.621619028546e-04	8.590210272199e-02	-2.680524904911e-04	-4.982295691365e-02	1.148896029493e-04	2.135454786143e-02	-1.360852096444e-04	-2.529417848077e-02	1.014648169880e-04	1.885928086615e-02	8.914954263613e-06	1.657023896138e-03	-1.702418994572e-06	-3.164288757778e-04	-1.223078885117e-05	-2.273338571991e-03	-5.084439452058e-06	-9.450455292760e-04	-6.558469840498e-05	-1.219023780320e-02	-3.817450010887e-06	-7.095500103877e-04	-7.736890705345e-08	-1.438057044543e-05	-1.945617690850e-08	-3.616322542054e-06	-1.761860654728e-07	-3.274773061334e-05	-3.019637877870e-07	-5.612605486646e-05	-4.269066613000e-08	-7.934920564673e-06	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	6.283185000000e+00	4.556780000000e-01	0.000000000000e+00	4.770660172376e-03	1.046936690465e+00	-4.051420849655e-04	-8.890973120615e-02	-1.215848454856e-04	-2.668218467549e-02	-8.491751116539e-04	-1.863542044281e-01	1.515204685768e-03	3.325165326761e-01	8.024750359257e-03	1.761057228845e+00	-4.841051507880e-03	-1.062384295024e+00	8.230665087018e-03	1.806245876917e+00	9.604187652407e-04	2.107669813422e-01	1.086145006824e-02	2.383580086868e+00	1.497582282600e-02	3.286492397264e+00	9.988098185122e-03	2.191920212326e+00	1.312890017355e-03	2.881179291858e-01	7.550760724827e-03	1.657038681882e+00	-2.044865256028e-03	-4.487522452320e-01	1.902152384948e-04	4.174334475107e-02	-6.561544608650e-04	-1.439952029426e-01	-3.668079826263e-03	-8.049718938073e-01	5.448018727192e-03	1.195585199898e+00	-1.356541684663e-03	-2.976974277151e-01	-7.359336991390e-04	-1.615030129036e-01	5.098725059680e-04	1.118931583197e-01	-1.659447004533e-04	-3.641709726020e-02	-1.634978552530e-03	-3.588012922569e-01	1.061973733432e-03	2.330535451419e-01	7.307047713528e-04	1.603555079141e-01	4.540797991492e-04	9.964926969247e-02	-1.607541512621e-03	-3.527801457655e-01	4.855333595653e-04	1.065518545037e-01	4.968337616032e-04	1.090317640095e-01	1.377318019422e-04	3.022568610777e-02	-1.129839482493e-04	-2.479469016483e-02	-1.299705418226e-04	-2.852245265792e-02	9.583277734046e-05	2.103081064709e-02	-5.339528636080e-05	-1.171776701109e-02	6.740899995179e-05	1.479312144799e-02	-3.891563136189e-05	-8.540160236370e-03	-8.165374818569e-06	-1.791917717899e-03	6.242369512497e-06	1.369908029902e-03	-1.136297391033e-05	-2.493641104097e-03	1.742905309010e-07	3.824861654524e-05	1.106553971965e-05	2.428368216076e-03	1.839523626483e-06	4.036893654035e-04	1.582281680526e-06	3.472367945184e-04	1.284304522199e-08	2.818447505033e-06	5.227671560429e-08	1.147229306754e-05	2.424391099212e-07	5.320404099412e-05	6.991646932365e-08	1.534339365158e-05	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	9.817480000000e-01	2.192280000000e-01	0.000000000000e+00	-1.006386840636e-03	-4.590594452513e-01	-1.376719593901e-03	-6.279852910674e-01	1.376972531952e-03	6.281006677761e-01	6.942036809028e-04	3.166583104817e-01	1.850721941157e-03	8.441996191894e-01	4.429003018822e-04	2.020272510273e-01	-1.858591178942e-03	-8.477891414152e-01	1.857510466563e-03	8.472961786646e-01	2.976125449403e-03	1.357548054720e+00	3.176035488203e-04	1.448736241814e-01	1.886634950473e-03	8.605811987852e-01	1.136806987641e-03	5.185500883288e-01	-9.745854729759e-04	-4.445533750141e-01	-1.739730854520e-03	-7.935714664731e-01	-6.549320110953e-04	-2.987446909589e-01	-8.768561892336e-04	-3.999745421358e-01	2.859360961134e-03	1.304286387293e+00	-6.746314634580e-03	-3.077305195769e+00	-5.614542700054e-03	-2.561051827346e+00	-4.869865902487e-03	-2.221370400901e+00	7.230817037909e-03	3.298309083652e+00	1.726457517285e-03	7.875168852908e-01	8.990962920957e-04	4.101192786030e-01	-1.102394871202e-03	-5.028531351844e-01	-1.461869246739e-04	-6.668259742090e-02	2.873205248407e-04	1.310601405116e-01	2.032046526705e-04	9.269101240284e-02	1.805097289954e-04	8.233881118991e-02	1.594329631333e-04	7.272472637314e-02	-3.042139185206e-05	-1.387659963694e-02	1.065807640585e-04	4.861640121631e-02	-1.823579156256e-05	-8.318185433684e-03	4.261017730386e-05	1.943646673959e-02	-1.106581690936e-04	-5.047629367309e-02	4.124772311806e-05	1.881498855897e-02	6.333321632157e-05	2.888920043132e-02	3.837663133991e-05	1.750535120510e-02	-4.997614730219e-06	-2.279642532076e-03	-1.935032538245e-06	-8.826575703127e-04	1.660822800671e-05	7.575778644475e-03	-1.319746631422e-05	-6.019972957024e-03	-2.499458605405e-05	-1.140118326767e-02	-3.669593182878e-06	-1.673870665644e-03	6.996962288486e-07	3.191637148761e-04	-6.917397973835e-09	-3.155344195922e-06	-1.246658498692e-07	-5.686584280712e-05	2.696191584710e-07	1.229857310521e-04	-1.334265716300e-07	-6.086201198296e-05	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	1.963495000000e+00	4.403140000000e-01	0.000000000000e+00	-5.822166855398e-04	-1.322276115544e-01	1.798556352547e-03	4.084713074186e-01	1.399904594451e-03	3.179332463767e-01	-2.217328389355e-03	-5.035788980943e-01	-2.577650216556e-03	-5.854118235069e-01	-1.045666467110e-03	-2.374819940111e-01	-5.979001589749e-04	-1.357894954453e-01	-2.732020872075e-03	-6.204710438629e-01	2.242924751018e-03	5.093921045023e-01	1.324544412252e-03	3.008181461984e-01	-1.067422137992e-03	-2.424229386283e-01	-8.325778150459e-04	-1.890872911254e-01	2.942446081256e-03	6.682608504966e-01	2.871871848968e-03	6.522326905273e-01	-1.153861799577e-03	-2.620543066032e-01	2.281636404395e-03	5.181839333737e-01	-3.742945698718e-03	-8.500628412266e-01	4.505990784970e-03	1.023358508921e+00	4.811387335065e-03	1.092717318792e+00	7.140759284261e-03	1.621742502910e+00	6.179115863395e-03	1.403343037786e+00	1.400378627257e-03	3.180409042768e-01	2.215373774810e-03	5.031349843089e-01	-6.035866050840e-04	-1.370809479335e-01	1.156860633994e-04	2.627353738455e-02	-1.297041802584e-04	-2.945720105615e-02	5.784582518203e-04	1.313740312187e-01	5.500785533317e-04	1.249286993672e-01	2.493220720753e-04	5.662369855950e-02	-3.324261128836e-05	-7.549751152215e-03	1.074925818646e-04	2.441271044405e-02	-5.254875442879e-05	-1.193438192490e-02	-6.088647608818e-05	-1.382796733426e-02	-1.219755403388e-04	-2.770194459836e-02	5.025476933164e-05	1.141339347185e-02	3.368924871635e-05	7.651187270073e-03	-2.124382554022e-05	-4.824699087519e-03	-5.188505630155e-06	-1.178364900992e-03	-8.495449949802e-06	-1.929407184373e-03	1.241615877780e-06	2.819841925944e-04	-1.398146748363e-05	-3.175340208040e-03	-2.809290878041e-06	-6.380198853639e-04	-2.432054165176e-06	-5.523454092253e-04	1.102421752238e-06	2.503717238693e-04	-4.490748649006e-09	-1.019896857471e-06	1.401657349183e-09	3.183313156482e-07	-2.498351825711e-07	-5.674023141920e-05	-3.091979254386e-07	-7.022214270693e-05	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	2.945243000000e+00	5.479440000000e-01	0.000000000000e+00	9.055708880374e-05	1.652670506543e-02	-1.738910287269e-04	-3.173518256006e-02	-2.246473275630e-04	-4.099822747635e-02	5.729432485669e-04	1.045623729007e-01	1.836202159366e-03	3.351076313211e-01	4.805446294490e-04	8.769958781354e-02	-5.444120583662e-05	-9.935541923375e-03	5.396012889442e-04	9.847745188272e-02	-1.950703603868e-03	-3.560041909152e-01	1.288133143977e-03	2.350848159624e-01	4.004216375270e-04	7.307710961831e-02	8.153582006528e-04	1.488031989862e-01	5.806738361370e-04	1.059732082361e-01	8.055887985348e-04	1.470202791772e-01	-4.414010864633e-04	-8.055587550249e-02	2.237406136705e-04	4.083275182692e-02	-6.304122943389e-05	-1.150504968279e-02	2.568297210464e-04	4.687152720833e-02	-1.499121560723e-03	-2.735902867306e-01	1.333345136374e-03	2.433360227274e-01	1.801666081459e-03	3.288047832368e-01	-5.127534632585e-04	-9.357771291564e-02	-6.879568261688e-04	-1.255523969911e-01	1.799118476404e-04	3.283398442914e-02	-3.228745092469e-05	-5.892472757196e-03	-7.385786976894e-04	-1.347909088683e-01	1.416307367614e-05	2.584766632383e-03	-1.121288967859e-03	-2.046356868328e-01	-5.132144444355e-04	-9.366184216553e-02	-1.171083756994e-03	-2.137232558425e-01	-5.583549884979e-04	-1.019000095809e-01	3.990264834012e-04	7.282249343021e-02	1.149991332417e-04	2.098738798887e-02	1.633600424411e-03	2.981327333470e-01	-3.601994928018e-04	-6.573655205673e-02	-3.674687548492e-04	-6.706319529900e-02	-2.015988355211e-04	-3.679186842472e-02	-7.473276109439e-05	-1.363875890500e-02	4.588436823353e-06	8.373915625233e-04	-1.811924953778e-04	-3.306770315540e-02	1.646241482005e-04	3.004397314333e-02	9.290643012975e-05	1.695546080069e-02	3.313106578109e-05	6.046432807201e-03	3.986281944071e-06	7.274980552887e-04	-4.729388748479e-08	-8.631153454512e-06	3.146953912198e-07	5.743203524809e-05	2.493988103976e-06	4.551538303140e-04	2.239687724785e-06	4.087439090099e-04	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.759510000000e-01	0.000000000000e+00	1.122116432313e-03	1.948284545583e-01	-1.358404005791e-04	-2.358540927598e-02	1.324209897063e-04	2.299171104942e-02	3.911468175424e-04	6.791321094024e-02	2.619160092047e-03	4.547539794266e-01	1.547017040298e-03	2.686021971137e-01	-1.626430853695e-03	-2.823904904575e-01	1.299301569927e-03	2.255923802419e-01	-4.641845474878e-03	-8.059445117514e-01	3.116808594856e-03	5.411586393384e-01	1.297996984773e-03	2.253658704947e-01	1.766384436506e-03	3.066900546237e-01	7.856641307265e-04	1.364116271569e-01	-2.259564644693e-03	-3.923189029436e-01	2.775413665385e-04	4.818836438144e-02	-2.084876547180e-04	-3.619885280484e-02	1.873168804389e-04	3.252305846138e-02	1.847457831094e-03	3.207664942146e-01	-1.640689445591e-03	-2.848661510426e-01	1.799751095392e-03	3.124833701811e-01	1.112519080927e-03	1.931621059650e-01	-1.072748428117e-03	-1.862568913184e-01	-2.600512670021e-03	-4.515163043421e-01	-5.706627574606e-04	-9.908182422821e-02	-2.224127631969e-04	-3.861661203764e-02	-3.712964744999e-04	-6.446667763402e-02	1.372080335488e-03	2.382286575574e-01	-1.481074773641e-03	-2.571529129460e-01	-9.276247632240e-04	-1.610596670939e-01	-1.390661183264e-03	-2.414547736291e-01	2.200553875739e-04	3.820731061737e-02	-3.817665098580e-04	-6.628454675103e-02	-1.615705507148e-04	-2.805282927102e-02	-2.412043051657e-04	-4.187931007424e-02	1.188613865907e-04	2.063741300748e-02	2.174536167889e-06	3.775557587171e-04	1.720064298843e-04	2.986476798969e-02	1.375437050194e-04	2.388114701066e-02	-8.673949676484e-05	-1.506022157525e-02	4.607959778492e-04	8.000610778507e-02	-3.736910192922e-04	-6.488243258406e-02	-1.882887260838e-04	-3.269179601803e-02	-4.618333923054e-05	-8.018622978437e-03	-2.688013453389e-05	-4.667087049746e-03	6.426279188766e-08	1.115768388069e-05	-2.655340118618e-07	-4.610357684280e-05	-2.392169121827e-06	-4.153424721595e-04	-1.599125877383e-06	-2.776496398796e-04	
