REPPDF_big	48	48
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	4.712389000000e+00	3.136940000000e-01	0.000000000000e+00	1.221444665029e-02	3.893745704506e+00	3.939776649350e-03	1.255929870941e+00	2.414465245266e-02	7.696880543669e+00	3.143732584728e-02	1.002165353729e+01	1.712443449539e-02	5.458961438661e+00	1.493237614092e-04	4.760172697254e-02	1.715200959372e-02	5.467751883595e+00	-3.514229151341e-03	-1.120272989391e+00	9.035055397087e-03	2.880213009202e+00	9.624016269409e-03	3.067963132674e+00	-3.574150774876e-03	-1.139374924250e+00	-5.700742077991e-03	-1.817293948240e+00	-8.120999300820e-03	-2.588828380785e+00	4.486858331637e-03	1.430329662549e+00	2.750981500130e-03	8.769633783657e-01	-3.917437914748e-03	-1.248808684498e+00	-1.583103619560e-03	-5.046649344774e-01	2.152297885761e-03	6.861138197611e-01	1.614882413571e-03	5.147954419184e-01	2.317950457278e-03	7.389208774405e-01	-4.798373956530e-04	-1.529635235781e-01	-5.113383191536e-04	-1.630054509024e-01	1.647656250019e-03	5.252431509747e-01	-3.614742900649e-04	-1.152314963196e-01	-2.096413406736e-04	-6.682988538947e-02	-2.685829985266e-04	-8.561942483013e-02	1.118170331300e-04	3.564525720287e-02	-1.392520768961e-04	-4.439105526281e-02	2.614886793219e-04	8.335788358142e-02	6.538031855580e-05	2.084206856229e-02	-1.187810682419e-04	-3.786526622821e-02	-2.333373889971e-05	-7.438375901265e-03	-5.513167164468e-05	-1.757498442580e-02	7.124448153665e-05	2.271145815242e-02	-3.521007976664e-05	-1.122433956870e-02	-1.731729979501e-05	-5.520443424169e-03	-2.837194563331e-05	-9.044465508843e-03	-5.122922684675e-06	-1.633095527704e-03	3.026439448874e-06	9.647744135605e-04	2.639830914188e-06	8.415305725286e-04	-1.853033370043e-06	-5.907136795868e-04	-7.633701684182e-08	-2.433486673058e-05	-3.188252520213e-08	-1.016357507703e-05	-1.429407519977e-07	-4.556693848071e-05	-1.017057053496e-07	-3.242194793322e-05	1.533822956202e-06	4.889551461621e-04	1.912241733185e-06	6.095882398724e-04	5.005111679676e-08	1.595539500174e-05	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	7.853980000000e-01	9.729490000000e-01	0.000000000000e+00	3.333287024663e-05	3.425962742819e-03	4.359572088159e-05	4.480781714313e-03	8.759951792203e-04	9.003505622805e-02	4.087836308577e-04	4.201490837215e-02	4.915681826854e-04	5.052353028632e-02	8.793181810410e-06	9.037659538589e-04	-3.387668345724e-04	-3.481856033280e-02	2.825072707944e-04	2.903618491765e-02	-4.004542042820e-04	-4.115880732515e-02	9.480178623494e-05	9.743756993937e-03	1.062277820176e-04	1.091812438448e-02	-1.723349056839e-04	-1.771263505938e-02	3.819216819863e-04	3.925402893536e-02	1.695418144751e-04	1.742556027861e-02	5.573306622782e-04	5.728261833644e-02	-7.782823011769e-05	-7.999209631511e-03	-3.865736262653e-04	-3.973215721125e-02	8.086241772350e-04	8.311064374751e-02	2.174707207431e-04	2.235170813096e-02	7.137256837166e-05	7.335694714899e-03	6.625332145572e-04	6.809536929039e-02	-1.279097249876e-04	-1.314660120804e-02	-6.825108765356e-04	-7.014867958501e-02	1.108668847540e-03	1.139493280265e-01	2.368496180286e-04	2.434347720472e-02	-7.170622743056e-05	-7.369988296464e-03	-2.095898546485e-05	-2.154171026935e-03	-3.480740530268e-04	-3.577515913237e-02	9.035216020171e-04	9.286423050099e-02	4.779467073676e-04	4.912351082817e-02	2.286613058835e-04	2.350187994268e-02	-3.424117597421e-05	-3.519318687230e-03	-1.464194753167e-04	-1.504903908804e-02	-3.545124946423e-05	-3.643690415862e-03	3.176583759361e-04	3.264902640694e-02	2.515167228612e-04	2.585096678872e-02	1.102974296376e-04	1.133640402915e-02	3.950679779232e-05	4.060520930935e-03	3.125039436526e-05	3.211925225809e-03	3.163769837385e-04	3.251732451943e-02	-2.003358619621e-04	-2.059058203072e-02	-2.323971414574e-06	-2.388585028171e-04	2.758960424023e-05	2.835668081290e-03	-2.735774485575e-05	-2.811837501838e-03	7.078815646715e-05	7.275628678086e-03	-1.510473636408e-05	-1.552469488543e-03	-1.793094727581e-04	-1.842948322657e-02	-4.186103708390e-05	-4.302490375538e-03	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	1.570796000000e+00	8.995490000000e-01	0.000000000000e+00	5.184602488402e-04	5.763557614318e-02	7.016986922508e-04	7.800561083952e-02	2.797839199641e-03	3.110268812083e-01	8.004767264036e-04	8.898645058842e-02	1.854692175826e-03	2.061802276281e-01	-4.266926740466e-04	-4.743406685423e-02	-1.695051124546e-03	-1.884334399289e-01	1.539423073363e-03	1.711327646813e-01	-1.463930359481e-03	-1.627404798939e-01	1.020414028597e-03	1.134361806413e-01	4.084706031161e-04	4.540837721081e-02	3.508056612021e-04	3.899794910585e-02	9.175090155955e-04	1.019965577857e-01	6.610461100180e-04	7.348639262764e-02	9.218713683244e-04	1.024815066577e-01	-5.789307731469e-04	-6.435789191549e-02	-6.642760811515e-04	-7.384545824090e-02	1.470861607585e-03	1.635110046906e-01	5.718121922792e-04	6.356654193147e-02	-1.031089789854e-04	-1.146229710504e-02	-3.883296307879e-04	-4.316936940488e-02	-1.916119064181e-04	-2.130088593485e-02	-1.113337090767e-03	-1.237661417852e-01	1.503882586080e-03	1.671818417985e-01	5.330602501372e-04	5.925861183073e-02	4.098306603170e-04	4.555957044219e-02	-5.518414098946e-04	-6.134645360004e-02	-5.658449777892e-04	-6.290318568407e-02	1.125270055569e-03	1.250926915120e-01	4.604063380807e-04	5.118190760933e-02	1.938101394412e-05	2.154525650534e-03	-5.330155079618e-04	-5.925363798546e-02	-2.576922289941e-05	-2.864682513061e-03	-2.518355667013e-04	-2.799575861919e-02	-6.146455601202e-05	-6.832819114025e-03	2.798466098409e-04	3.110965715497e-02	1.276106046078e-04	1.418606486226e-02	-2.729995618691e-04	-3.034849261898e-02	-2.733405962840e-04	-3.038640432972e-02	2.418367528707e-05	2.688422230148e-03	6.875401881496e-05	7.643165499040e-03	5.304829181321e-06	5.897209803269e-04	-2.877108365483e-05	-3.198389821437e-03	4.336156024607e-05	4.820366677754e-03	-7.373929483620e-05	-8.197362771367e-03	3.151570126683e-05	3.503500228095e-03	-6.114864696420e-06	-6.797700510389e-04	-3.590447264496e-05	-3.991385977302e-03	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	2.356194000000e+00	7.822170000000e-01	0.000000000000e+00	2.632985775316e-03	3.366055423643e-01	2.349018360102e-03	3.003026474881e-01	5.058662560417e-03	6.467083380209e-01	2.471544578927e-03	3.159666152649e-01	3.943601409791e-03	5.041569551404e-01	-1.104836557550e-03	-1.412442528799e-01	-5.825667342012e-03	-7.447635812073e-01	-8.080484834385e-04	-1.033023423728e-01	-1.334861737379e-02	-1.706510773070e+00	2.064056303690e-03	2.638725959279e-01	6.336120962350e-04	8.100208717466e-02	-3.494988558018e-03	-4.468054974538e-01	-1.756092602027e-03	-2.245019734967e-01	1.090584370929e-03	1.394222282218e-01	1.268081634247e-03	1.621137912174e-01	-1.220880047519e-03	-1.560794571736e-01	-7.740992770740e-05	-9.896221599301e-03	2.233739404471e-03	2.855651826119e-01	-4.903745829869e-04	-6.269035101345e-02	-6.550651312913e-04	-8.374468098894e-02	-1.584950751326e-03	-2.026228976520e-01	-5.340912036605e-04	-6.827916085441e-02	-1.097940161407e-03	-1.403626054416e-01	1.212466646547e-03	1.550038731640e-01	-6.448330673907e-04	-8.243659590506e-02	2.829208387665e-04	3.616909869851e-02	-2.558878373959e-04	-3.271315215547e-02	-6.867628060434e-04	-8.779696759894e-02	-1.768969856317e-05	-2.261482243823e-03	3.861219451497e-04	4.936251003873e-02	-5.017441041621e-04	-6.414385064018e-02	-5.708914203676e-04	-7.298376542157e-02	-4.103850275217e-04	-5.246434525479e-02	-1.842418089158e-04	-2.355379759272e-02	-1.521713634719e-05	-1.945385532044e-03	1.570833197801e-06	2.008180847260e-04	1.464954224276e-04	1.872823301304e-02	3.470292219746e-05	4.436482740398e-03	3.762285987356e-05	4.809772719534e-03	-1.487255100073e-04	-1.901333133993e-02	-3.275838872488e-05	-4.187890153868e-03	-8.950353709621e-06	-1.144228993952e-03	1.647548665086e-05	2.106255252808e-03	-3.640653863214e-05	-4.654276068168e-03	4.871590455458e-05	6.227927103933e-03	-6.703864841329e-05	-8.570338974132e-03	1.684930877812e-04	2.154045332449e-02	4.342485940457e-05	5.551510566066e-03	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	3.141593000000e+00	6.357970000000e-01	0.000000000000e+00	4.039626424208e-03	6.353641845130e-01	4.360044486528e-03	6.857604685974e-01	1.172585874676e-02	1.844277142981e+00	4.177083292607e-03	6.569838002707e-01	5.151157901867e-03	8.101890858036e-01	-1.382521499644e-03	-2.174469995367e-01	-5.309343731203e-03	-8.350690127829e-01	6.245477852522e-03	9.823069081047e-01	-3.818742099465e-03	-6.006228559532e-01	2.396509530113e-03	3.769299839592e-01	2.339110447093e-03	3.679020893608e-01	2.234261350222e-03	3.514111186781e-01	3.766523693909e-03	5.924097933631e-01	8.405656964764e-04	1.322066157085e-01	2.231854586483e-03	3.510325758823e-01	-2.537122836659e-03	-3.990460534824e-01	-6.182846139545e-04	-9.724560102588e-02	2.611846787037e-03	4.107988535707e-01	-3.521804288723e-04	-5.539196140786e-02	7.747525151019e-04	1.218553272667e-01	-1.357694004991e-03	-2.135420590205e-01	-1.400559872089e-03	-2.202841271803e-01	-8.410069426208e-04	-1.322760161845e-01	1.858351018921e-03	2.922868492492e-01	-9.213876284082e-04	-1.449185240585e-01	6.506114679621e-04	1.023300625769e-01	-1.623176587374e-05	-2.552979311595e-03	-4.325473711666e-04	-6.803230766527e-02	-5.608988571795e-04	-8.821980241798e-02	-2.961026173465e-04	-4.657188023010e-02	-1.431580716074e-05	-2.251631756794e-03	-1.956705810635e-04	-3.077563767421e-02	-8.947212358327e-05	-1.407243563327e-02	-7.100074721960e-05	-1.116720387476e-02	-1.057673699306e-04	-1.663539933824e-02	-3.023324222484e-04	-4.755172205096e-02	-4.065768004456e-04	-6.394758082306e-02	3.010633882931e-04	4.735212470224e-02	1.349997720298e-04	2.123315649961e-02	-5.837943064711e-06	-9.182086522446e-04	4.337093891187e-05	6.821507322600e-03	6.283294968172e-06	9.882548939634e-04	-6.366673068552e-06	-1.001368843916e-03	1.593262512981e-05	2.505929585985e-03	-2.689858338479e-05	-4.230687371094e-03	5.505480492928e-05	8.659179727064e-03	-1.365606714494e-04	-2.147865929681e-02	9.718675376335e-06	1.528581508930e-03	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	3.926991000000e+00	4.767460000000e-01	0.000000000000e+00	8.399611509720e-03	1.761863027633e+00	7.228458409726e-03	1.516207458421e+00	2.059124046014e-02	4.319121809127e+00	1.002562598861e-02	2.102928181592e+00	7.222905084971e-03	1.515042619125e+00	-2.033123921179e-03	-4.264585169417e-01	-8.033081328199e-03	-1.684981379644e+00	9.624051962880e-03	2.018695901566e+00	-3.560609536539e-03	-7.468567196240e-01	2.277002699143e-03	4.776133830475e-01	3.088307216488e-03	6.477888050425e-01	2.109383913720e-03	4.424544545145e-01	3.699520977876e-03	7.759941306011e-01	-1.541602092477e-03	-3.233592085674e-01	2.481596984314e-03	5.205281186028e-01	-2.708839090297e-03	-5.681933545948e-01	7.962866839719e-04	1.670253518586e-01	2.133839919403e-03	4.475842313104e-01	-2.443248524806e-03	-5.124843259946e-01	1.100636714654e-03	2.308643836873e-01	-1.039847694036e-03	-2.181135644632e-01	-7.392562526661e-04	-1.550629166613e-01	5.263732959638e-04	1.104095883266e-01	4.397316975910e-04	9.223605391362e-02	-3.111688255010e-04	-6.526931017795e-02	6.960071338469e-05	1.459911847917e-02	6.759683311643e-04	1.417879397340e-01	-4.239248599701e-04	-8.892048595480e-02	-4.171434411462e-05	-8.749804741859e-03	-1.286099837810e-03	-2.697662566251e-01	3.417986097667e-04	7.169406974923e-02	7.582740124238e-04	1.590519925545e-01	4.320809131423e-04	9.063126133041e-02	3.011554238088e-04	6.316894610732e-02	1.118463174772e-05	2.346035781679e-03	1.742082425708e-04	3.654110209016e-02	2.795886801724e-04	5.864520733733e-02	-2.354865815989e-04	-4.939455844389e-02	-7.835024144105e-05	-1.643437835683e-02	7.257078274307e-05	1.522210626687e-02	-3.194604419004e-05	-6.700852065888e-03	-2.067554681872e-06	-4.336805514617e-04	1.448187681075e-06	3.037650407293e-04	-4.311794705283e-06	-9.044217896496e-04	1.008442763756e-05	2.115262139075e-03	-2.018049466265e-05	-4.232965701369e-03	4.407500205228e-05	9.244965254513e-03	-1.247765775564e-05	-2.617254839189e-03	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	4.712389000000e+00	3.234300000000e-01	0.000000000000e+00	1.517964417130e-02	4.693332149553e+00	1.191630057539e-02	3.684352278821e+00	3.215900228938e-02	9.943110499761e+00	2.081783314170e-02	6.436580756794e+00	1.049751887309e-02	3.245684962151e+00	-2.503731831642e-03	-7.741186134998e-01	-8.156342491152e-03	-2.521826203863e+00	1.561604208356e-02	4.828260236701e+00	-1.382838969609e-03	-4.275543300277e-01	6.105108196979e-04	1.887613454837e-01	4.509404308218e-03	1.394244290331e+00	5.351227681117e-04	1.654524218878e-01	-9.078991482635e-04	-2.807096275125e-01	-6.463655980196e-03	-1.998471378721e+00	1.873532709676e-03	5.792699222942e-01	-1.381518915233e-03	-4.271461878097e-01	1.867335781832e-03	5.773539194979e-01	-2.715558150147e-04	-8.396123272878e-02	-4.827194388100e-03	-1.492500506477e+00	1.122717298477e-03	3.471283735203e-01	2.221838634471e-03	6.869612078258e-01	8.535612991801e-04	2.639091300065e-01	7.933522745434e-04	2.452933477239e-01	-1.564186129937e-03	-4.836243174527e-01	1.116915749700e-03	3.453346163621e-01	-2.589779002187e-05	-8.007231865279e-03	-3.412447672081e-04	-1.055080750729e-01	3.895835984150e-04	1.204537607566e-01	2.638360892017e-04	8.157440225139e-02	7.366176259512e-04	2.277517935724e-01	-2.174870440135e-04	-6.724393037550e-02	-3.462901759241e-04	-1.070680443756e-01	-2.031824076351e-04	-6.282113830972e-02	-1.410827495784e-04	-4.362079880604e-02	1.149592429874e-05	3.554377855714e-03	-3.689367451792e-05	-1.140700445782e-02	-7.974422227973e-05	-2.465579021109e-02	7.049210948181e-05	2.179516726396e-02	1.760653406514e-05	5.443692318320e-03	-2.819755963127e-05	-8.718288232777e-03	1.288740774416e-05	3.984604935892e-03	2.416145994435e-07	7.470383064141e-05	-1.901566677812e-07	-5.879376303411e-05	7.723532136182e-07	2.388007338893e-04	-2.151414588098e-06	-6.651870847163e-04	3.133465812831e-06	9.688234897290e-04	-7.781017197554e-06	-2.405780910106e-03	4.669861006085e-06	1.443855241037e-03	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	5.497787000000e+00	1.737610000000e-01	0.000000000000e+00	1.305715413581e-02	7.514433121245e+00	1.979126406034e-02	1.138993448492e+01	3.004296601689e-02	1.728982108579e+01	1.510797431208e-02	8.694686559172e+00	8.716545738649e-03	5.016399386887e+00	-8.337905765521e-03	-4.798490895840e+00	6.062478212741e-03	3.488975208903e+00	1.888357773945e-02	1.086755816291e+01	6.040044320464e-04	3.476064433598e-01	-7.229956932762e-03	-4.160862870703e+00	8.876377573856e-03	5.108383108900e+00	-8.463152139196e-03	-4.870570576364e+00	-4.066678209225e-03	-2.340386052811e+00	-2.937747242039e-03	-1.690682743561e+00	-2.999335053127e-03	-1.726126721834e+00	4.373795712897e-03	2.517133138562e+00	-3.332807226059e-03	-1.918041002330e+00	-3.264930346398e-03	-1.878977645385e+00	3.490531476360e-03	2.008811802625e+00	-1.100317741131e-03	-6.332363079928e-01	-6.951115557840e-04	-4.000388785654e-01	7.327057149107e-04	4.216744349484e-01	-7.133595848582e-04	-4.105406764799e-01	9.469357151354e-04	5.449644713920e-01	-5.129550812360e-04	-2.952072566548e-01	1.067546536067e-04	6.143763767857e-02	8.246364251572e-05	4.745808467707e-02	-1.662753444711e-04	-9.569198178596e-02	-2.044403544075e-04	-1.176560645988e-01	-1.896676053677e-04	-1.091543012343e-01	7.112643370582e-05	4.093348548053e-02	5.684397451489e-05	3.271388546043e-02	5.786657273205e-05	3.330239393883e-02	3.178817852836e-05	1.829419635497e-02	8.608175570627e-06	4.954032015600e-03	-4.860843619176e-07	-2.797430734846e-04	1.830411988743e-05	1.053407835327e-02	-1.009027520772e-05	-5.806985001078e-03	-4.291824562145e-06	-2.469958484438e-03	4.520220955771e-06	2.601401324676e-03	-4.981040461570e-06	-2.866604394295e-03	-1.055498729669e-09	-6.074428264506e-07	3.691264593148e-08	2.124334340357e-05	3.126007983089e-09	1.799027389972e-06	2.332965608597e-07	1.342629018363e-04	5.270663766181e-07	3.033283513666e-04	9.509997364404e-07	5.473033283881e-04	-1.099891310287e-06	-6.329908957053e-04	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	6.283185000000e+00	5.311900000000e-02	0.000000000000e+00	7.496559363272e-03	1.411276447838e+01	8.488779238414e-03	1.598068344362e+01	9.792238383202e-03	1.843453073891e+01	-2.867537275278e-03	-5.398326917446e+00	3.334745731679e-04	6.277877466968e-01	-6.733048341213e-03	-1.267540492331e+01	1.163539115986e-02	2.190438667871e+01	7.486130937948e-03	1.409313228402e+01	-1.121196132920e-03	-2.110725226228e+00	-5.071624067778e-03	-9.547664805018e+00	-3.489414234431e-03	-6.569051063520e+00	-1.270903504287e-02	-2.392559167694e+01	1.002078523611e-02	1.886478517311e+01	8.971576329858e-03	1.688958062060e+01	-3.952294132116e-03	-7.440452817478e+00	2.838560655054e-03	5.343776530158e+00	4.088447413030e-03	7.696770295055e+00	1.646096803308e-03	3.098885150904e+00	-2.261183681672e-03	-4.256826524731e+00	1.220108923196e-03	2.296935038679e+00	4.051591013904e-04	7.627385707382e-01	-1.325644700618e-03	-2.495613058639e+00	-7.388027413579e-05	-1.390844596769e-01	-4.951093547383e-04	-9.320758198352e-01	3.939648730805e-04	7.416647020472e-01	1.393389297807e-04	2.623146704206e-01	-2.874194471467e-04	-5.410859525720e-01	7.510451420954e-05	1.413891718774e-01	4.822707617909e-05	9.079063269092e-02	1.841527784704e-05	3.466796785903e-02	-3.858402811266e-05	-7.263696250431e-02	1.109924014854e-05	2.089504724964e-02	-1.244448725800e-05	-2.342756312807e-02	-3.560035141571e-05	-6.701999551141e-02	-7.428469816889e-06	-1.398458144334e-02	6.328092006112e-06	1.191304807341e-02	-7.742565039141e-06	-1.457588629142e-02	3.213836990417e-06	6.050258834724e-03	1.469660940275e-06	2.766733071546e-03	1.820110575560e-06	3.426477485570e-03	1.942490798132e-06	3.656866277852e-03	-3.344364820556e-08	-6.295986032410e-05	4.258635852346e-08	8.017161189679e-05	-7.306546308673e-08	-1.375505244578e-04	-7.191922055745e-08	-1.353926477484e-04	-3.083702721566e-07	-5.805272541964e-04	5.033188065576e-07	9.475306510997e-04	1.361461995201e-06	2.563041463885e-03	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	9.817480000000e-01	9.569870000000e-01	0.000000000000e+00	-2.897657124128e-05	-3.027896015440e-03	8.173200647145e-04	8.540555563603e-02	8.299961525658e-04	8.673013871304e-02	-5.521672125640e-04	-5.769850714419e-02	9.976292863207e-04	1.042469005661e-01	-5.463499678971e-04	-5.709063633018e-02	-4.351518937479e-04	-4.547103500339e-02	5.885020218154e-05	6.149529949888e-03	-3.531787627889e-04	-3.690528322631e-02	1.902650952598e-05	1.988168023806e-03	3.818871188154e-04	3.990515219281e-02	6.997857447566e-04	7.312385066428e-02	2.839433167536e-04	2.967055108937e-02	8.013141855837e-04	8.373302725990e-02	3.249288553755e-04	3.395331967681e-02	-9.062750230989e-05	-9.470087086856e-03	1.695620421055e-04	1.771832241248e-02	-3.956561096723e-04	-4.134393776219e-02	2.592101243132e-04	2.708606536068e-02	8.982179223321e-04	9.385894712594e-02	1.076134378795e-03	1.124502609539e-01	1.599255476216e-04	1.671136051186e-02	-8.319881470750e-04	-8.693829143708e-02	4.183788402528e-04	4.371834102792e-02	-5.680473716434e-04	-5.935789845038e-02	1.350651141001e-04	1.411357877381e-02	2.878597020434e-04	3.007979231102e-02	2.708247883938e-04	2.829973535626e-02	7.608801725157e-04	7.950789012972e-02	9.325483385434e-05	9.744629117672e-03	-3.944477694271e-04	-4.121767269849e-02	5.986775735841e-04	6.255858998964e-02	-2.344845499439e-04	-2.450237567950e-02	-6.638877162257e-05	-6.937269954824e-03	6.264269586691e-04	6.545825164491e-02	-8.883629750859e-04	-9.282915808531e-02	2.115685079245e-04	2.210777240699e-02	-1.798126397274e-04	-1.878945479170e-02	-7.908262531302e-05	-8.263709466588e-03	-1.985010239154e-04	-2.074229053430e-02	-3.707892834438e-06	-3.874548802061e-04	3.282567576845e-07	3.430106758864e-05	1.043778056255e-06	1.090691990858e-04	-1.138715622787e-06	-1.189896647276e-04	1.499178562125e-06	1.566561052684e-04	1.292569628430e-05	1.350665817227e-03	-4.532604457970e-05	-4.736328140267e-03	-3.393338477854e-06	-3.545856399151e-04	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	1.963495000000e+00	8.342880000000e-01	0.000000000000e+00	1.171856262211e-03	1.404618383833e-01	3.624864613448e-03	4.344860064448e-01	4.237777730752e-03	5.079514185452e-01	-3.277399276416e-03	-3.928378780968e-01	4.067070465001e-03	4.874899872707e-01	-3.034844917339e-03	-3.637646612847e-01	-1.092982917798e-03	-1.310078675227e-01	4.378013953015e-04	5.247605087230e-02	-1.175319042704e-03	-1.408768965518e-01	2.057135039365e-03	2.465737298589e-01	4.608350190729e-04	5.523692286991e-02	3.921191797432e-03	4.700045784468e-01	2.028070878948e-03	2.430900215451e-01	3.755953507372e-03	4.501986732846e-01	-1.246565375285e-04	-1.494166732933e-02	-1.468348159015e-03	-1.760001533062e-01	1.621705352464e-03	1.943819583242e-01	-4.554908059002e-03	-5.459635112817e-01	1.355732218983e-03	1.625017043255e-01	4.972635535514e-03	5.960334483433e-01	-7.821683609530e-05	-9.375280010655e-03	3.138918896988e-03	3.762392479561e-01	-2.401602492846e-03	-2.878625238342e-01	-1.028743085757e-03	-1.233079087506e-01	1.272999684640e-04	1.525851605968e-02	-5.104810566485e-04	-6.118763024860e-02	7.325326519766e-04	8.780333074150e-02	-1.206710424550e-03	-1.446395518753e-01	-3.264388240249e-04	-3.912783403632e-02	-2.845105990990e-04	-3.410220440652e-02	-2.258544486298e-04	-2.707152070147e-02	-2.778711379811e-04	-3.330638076793e-02	-2.359415744547e-04	-2.828059068987e-02	-8.464802567861e-05	-1.014613966383e-02	-3.074017349426e-05	-3.684599741847e-03	9.446932127353e-05	1.132334652704e-02	1.594756161656e-05	1.911517559471e-03	2.859307615620e-05	3.427242889290e-03	-2.833606325236e-05	-3.396436632477e-03	3.179116468049e-05	3.810574367663e-03	-1.370979179752e-05	-1.643292459861e-03	7.933855556222e-08	9.509732318123e-06	-8.407514841040e-07	-1.007747305612e-04	7.535072591628e-07	9.031740348210e-05	-4.482633469003e-07	-5.373004848449e-05	-3.119457179546e-06	-3.739065142428e-04	-1.467048285494e-06	-1.758443469753e-04	-8.730355388864e-07	-1.046443840600e-04	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	2.945243000000e+00	6.368690000000e-01	0.000000000000e+00	2.223986140723e-03	3.492062167767e-01	6.952533525314e-03	1.091674037410e+00	4.289336411590e-03	6.735037207950e-01	-6.362084026499e-03	-9.989627421807e-01	5.798986085681e-03	9.105461383237e-01	-4.326700844903e-03	-6.793706154489e-01	-2.045391610549e-03	-3.211636318535e-01	-3.591584488412e-03	-5.639439960828e-01	-1.087379711082e-02	-1.707383639464e+00	-5.741507019662e-04	-9.015208810072e-02	-2.724846894575e-04	-4.278504519101e-02	-1.659998257491e-03	-2.606498757973e-01	-8.511538449148e-04	-1.336466125553e-01	2.194034001457e-03	3.445031869124e-01	3.574554486679e-04	5.612699765068e-02	-3.811902513500e-03	-5.985379275016e-01	2.674416062802e-03	4.199318953823e-01	-4.768943247893e-03	-7.488107048534e-01	7.346783122809e-04	1.153578384693e-01	1.830392158754e-03	2.874048130392e-01	1.039953736659e-03	1.632916245976e-01	1.577022495073e-03	2.476211740677e-01	2.102549632776e-03	3.301384794638e-01	2.321075190729e-03	3.644509609871e-01	-4.421227813492e-04	-6.942130663436e-02	2.999143809778e-04	4.709200494572e-02	-1.730756937489e-03	-2.717602736967e-01	1.118387206912e-03	1.756071039589e-01	-5.619447550143e-06	-8.823553274132e-04	-5.312446884126e-05	-8.341506470131e-03	2.513681752943e-04	3.946936894310e-02	8.745883613260e-05	1.373262572564e-02	1.692252156367e-04	2.657143237255e-02	1.409219913538e-04	2.212731210874e-02	-3.164495475346e-05	-4.968832641165e-03	4.045565043020e-05	6.352271884830e-03	-1.057175634938e-05	-1.659957754167e-03	-1.489623951703e-05	-2.338980154008e-03	1.527039680862e-05	2.397729644341e-03	1.156648289330e-05	1.816147888074e-03	-6.778952415803e-06	-1.064418650586e-03	2.007423202497e-09	3.152019021960e-07	3.832653267701e-07	6.017961727924e-05	-5.598146229057e-07	-8.790106331220e-05	3.778112349137e-08	5.932322579898e-06	2.646997730341e-06	4.156267192062e-04	6.862790556296e-06	1.077582761336e-03	-2.671985504321e-06	-4.195502535562e-04	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	3.926991000000e+00	4.578420000000e-01	0.000000000000e+00	4.067760381481e-03	8.884637891414e-01	1.913996358426e-02	4.180473522365e+00	1.769940277925e-02	3.865832051069e+00	-1.646789029759e-02	-3.596850070022e+00	1.530790661379e-02	3.343491120036e+00	-8.785295374864e-03	-1.918848723984e+00	2.094482901086e-03	4.574684937349e-01	6.265703707993e-03	1.368529691027e+00	-1.074492012360e-03	-2.346862044898e-01	3.557188199569e-03	7.769466758334e-01	5.626049812692e-03	1.228819071359e+00	4.872087070716e-03	1.064141575198e+00	1.382760818944e-03	3.020170318460e-01	3.549487688927e-03	7.752647614083e-01	1.083384757614e-03	2.366285219822e-01	-4.210865828951e-03	-9.197203028448e-01	1.699084636589e-03	3.711072021766e-01	6.931375014806e-04	1.513922928610e-01	2.694139928131e-03	5.884431590223e-01	-3.009294356062e-03	-6.572779159758e-01	8.052918421929e-04	1.758885908660e-01	-1.524205605238e-03	-3.329108306441e-01	-1.968257431732e-03	-4.298988366580e-01	-1.735289417921e-03	-3.790149042510e-01	-1.081994057121e-03	-2.363247707989e-01	-1.771864271875e-03	-3.870034360925e-01	-8.068871991555e-04	-1.762370422887e-01	9.122061679770e-04	1.992403859797e-01	1.357333250013e-04	2.964632449650e-02	-4.701968157684e-05	-1.026984889478e-02	1.021112877345e-04	2.230273494667e-02	-5.070664070647e-05	-1.107513961289e-02	-2.633023720313e-05	-5.750944038147e-03	1.085054375417e-05	2.369931931578e-03	-3.032699185664e-06	-6.623899043042e-04	6.882871208743e-05	1.503328923241e-02	1.718014307807e-06	3.752417444898e-04	-1.689008576502e-05	-3.689064298386e-03	-7.171750680114e-06	-1.566424810331e-03	1.015447439800e-05	2.217899274860e-03	-1.191221769758e-05	-2.601818465231e-03	-2.858008540440e-08	-6.242346793086e-06	6.385771983036e-08	1.394754518597e-05	4.935309135019e-07	1.077950283071e-04	-1.135012069631e-07	-2.479047509034e-05	-2.724470470975e-06	-5.950678336576e-04	2.318222018817e-06	5.063366879442e-04	-3.312111189534e-06	-7.234179453902e-04	
