REPPDF_fine	48	48
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	4.712389000000e+00	2.757340000000e-01	0.000000000000e+00	3.853482514410e-02	1.397536217663e+01	-1.642943714377e-02	-5.958437169072e+00	1.282357561904e-02	4.650705251815e+00	2.033050089440e-02	7.373229596060e+00	-5.102618630489e-02	-1.850558375278e+01	-7.242259887632e-03	-2.626538579802e+00	-8.539899534156e-03	-3.097151433685e+00	-5.968490543236e-03	-2.164582729455e+00	1.254093527528e-02	4.548200539388e+00	-1.873926691310e-02	-6.796139363697e+00	3.054938611487e-03	1.107929602982e+00	2.965459277538e-02	1.075478278899e+01	8.840155977054e-03	3.206044948049e+00	6.547794610639e-03	2.374677990614e+00	1.009181473090e-02	3.659981986589e+00	-4.134829505401e-03	-1.499571871950e+00	1.168749984419e-03	4.238686503728e-01	-2.374572238785e-03	-8.611822404146e-01	2.126015701607e-03	7.710386465243e-01	-5.572455186401e-03	-2.020953232608e+00	2.011931016626e-04	7.296637399184e-02	-4.784557214576e-05	-1.735207560394e-02	1.558616442047e-03	5.652608826066e-01	1.378242438310e-03	4.998449368994e-01	2.044920229747e-04	7.416278840284e-02	-1.604119888228e-04	-5.817635432077e-02	1.052842169667e-04	3.818325522667e-02	-8.013245584336e-05	-2.906150704786e-02	9.168526836208e-05	3.325134671897e-02	-2.655358401888e-05	-9.630145001662e-03	-3.775959218147e-05	-1.369420970264e-02	-3.100076029820e-05	-1.124299516861e-02	-1.256371002467e-05	-4.556460220602e-03	-1.312107654926e-05	-4.758599428892e-03	-3.451664057006e-05	-1.251809373166e-02	4.954401916203e-06	1.796804861280e-03	-2.330923926400e-07	-8.453523781614e-05	2.009867739931e-06	7.289154547248e-04	-2.029875216703e-06	-7.361715336892e-04	2.149378041274e-06	7.795114281422e-04	-2.056126220906e-06	-7.456919425626e-04	4.441377134620e-07	1.610747000595e-04	1.984782549596e-08	7.198178496652e-06	-1.148855612144e-09	-4.166535908316e-07	7.852628310832e-09	2.847899900205e-06	-8.909591108763e-08	-3.231226874003e-05	-2.398822212419e-07	-8.699769387956e-05	-4.602094113243e-07	-1.669033965069e-04	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	7.853980000000e-01	9.694880000000e-01	0.000000000000e+00	1.304774840350e-04	1.345839082433e-02	1.112641221354e-04	1.147658579945e-02	-8.213420166483e-05	-8.471915244421e-03	1.570690151099e-04	1.620123354904e-02	-3.241762490839e-04	-3.343788155025e-02	-1.145832151478e-04	-1.181894104391e-02	2.780567834677e-04	2.868078650460e-02	-1.075273909920e-04	-1.109115233938e-02	-2.270838244887e-04	-2.342306707135e-02	7.693392970681e-05	7.935521605921e-03	-1.413685617282e-04	-1.458177530080e-02	-1.460486782474e-04	-1.506451634753e-02	-2.540766099657e-04	-2.620729807545e-02	-1.775968236370e-04	-1.831862010019e-02	1.461287263941e-04	1.507277309199e-02	-2.431830526356e-05	-2.508365783131e-03	1.913220969259e-04	1.973434399661e-02	3.381487978089e-04	3.487911122251e-02	8.256498251724e-05	8.516349095321e-03	-2.872632626066e-05	-2.963040930951e-03	4.064267765195e-04	4.192179547550e-02	8.884545463956e-05	9.164162386699e-03	-1.840618979040e-04	-1.898547459112e-02	2.714732246294e-04	2.800171065855e-02	6.135732984422e-04	6.328838504883e-02	2.169436309190e-04	2.237713421095e-02	1.258135753370e-04	1.297732156943e-02	3.125937352190e-04	3.224317734918e-02	1.274999272235e-04	1.315126409233e-02	-4.012857479736e-04	-4.139151263075e-02	-2.007553511651e-04	-2.070735802456e-02	-2.881322770649e-04	-2.972004574218e-02	-2.340644749415e-04	-2.414310181678e-02	4.403921458446e-04	4.542522917711e-02	-2.425421552432e-04	-2.501755104171e-02	-2.688183391390e-06	-2.772786657896e-04	7.421008078582e-05	7.654564139609e-03	-5.264406148430e-05	-5.430089024753e-03	1.305741712543e-05	1.346836384301e-03	-5.571635220454e-04	-5.746987296855e-02	-3.201372116930e-06	-3.302126603868e-04	5.606300287439e-05	5.782743352614e-03	-3.934277365257e-07	-4.058098053052e-05	8.798077293861e-10	9.074972865947e-08	-2.725886159384e-07	-2.811676018046e-05	2.294729162516e-04	2.366949526468e-02	-9.949590854261e-06	-1.026272718617e-03	3.005837914608e-04	3.100438493935e-02	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	1.570796000000e+00	8.805610000000e-01	0.000000000000e+00	9.150571337236e-04	1.039175177783e-01	6.445324775588e-04	7.319566475903e-02	-5.480428895616e-04	-6.223792440974e-02	2.061832139979e-04	2.341498362952e-02	-1.703382328554e-03	-1.934428538799e-01	-1.118127417061e-04	-1.269789846543e-02	9.198509088835e-04	1.044619179005e-01	-5.828374771923e-04	-6.618933579755e-02	-1.188310050539e-03	-1.349492028990e-01	3.858836424766e-04	4.382247708865e-02	-2.909754891543e-04	-3.304433073397e-02	-6.450039266539e-04	-7.324920438833e-02	-1.430321116319e-03	-1.624329394919e-01	-4.254775058987e-04	-4.831891327218e-02	5.175199483443e-04	5.877161813256e-02	1.057121533255e-04	1.200509145028e-02	5.376647356341e-04	6.105934008366e-02	1.830407426823e-03	2.078683278981e-01	3.823045297787e-04	4.341601885374e-02	-4.321816585763e-04	-4.908026344299e-02	1.611936092162e-03	1.830578565440e-01	1.084980784358e-04	1.232147215647e-02	-8.758095683803e-04	-9.946040857820e-02	8.013915794567e-04	9.100920656908e-02	2.290998171730e-03	2.601748398725e-01	2.928436401146e-04	3.325648536723e-02	4.706135032997e-04	5.344473617384e-02	9.779874871205e-04	1.110641383300e-01	6.682233524233e-04	7.588609448105e-02	-1.090255024549e-03	-1.238136852017e-01	-2.816022502793e-04	-3.197986854735e-02	-6.837976991633e-04	-7.765477907417e-02	-4.551708956784e-04	-5.169101239759e-02	1.434220380454e-03	1.628757553939e-01	-2.331777075670e-04	-2.648058539579e-02	5.124048217529e-06	5.819072406714e-04	1.221184846333e-04	1.386825951107e-02	2.249992798798e-06	2.555181070701e-04	-1.157520699731e-04	-1.314526420920e-02	-8.713338820562e-04	-9.895213188594e-02	-2.108374789046e-05	-2.394354041397e-03	-3.902475119122e-05	-4.431805541152e-03	3.370356293146e-06	3.827510295307e-04	5.674419014761e-08	6.444095315101e-06	-6.372822181063e-07	-7.237229653667e-05	-2.128332895630e-04	-2.417019258893e-02	6.087153695127e-06	6.912813189690e-04	4.212124813495e-05	4.783456016670e-03	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	2.356194000000e+00	7.472230000000e-01	0.000000000000e+00	2.519766114323e-03	3.372174189396e-01	1.396899529768e-03	1.869454673863e-01	-1.023154710101e-03	-1.369276253676e-01	2.522174669884e-04	3.375397531773e-02	-3.897778736813e-03	-5.216352731129e-01	-1.192828190086e-04	-1.596348332541e-02	2.014666024397e-03	2.696204512437e-01	-5.180311499706e-04	-6.932751668118e-02	-2.821967138142e-03	-3.776606365358e-01	8.205186858824e-04	1.098090778633e-01	-6.256760433802e-04	-8.373350972604e-02	-1.156353308938e-03	-1.547534416016e-01	-2.924882788840e-03	-3.914337204342e-01	-7.049501871487e-04	-9.434267777474e-02	4.940958451919e-04	6.612428220115e-02	-1.212740346931e-04	-1.622996544447e-02	1.830668319215e-04	2.449962486721e-02	3.769392070027e-03	5.044534322454e-01	5.894077857861e-04	7.887977026752e-02	-9.768729553307e-04	-1.307337910277e-01	3.369168715215e-03	4.508919981337e-01	-1.428114432309e-04	-1.911229221142e-02	-9.739706255957e-04	-1.303453755567e-01	1.494872204189e-03	2.000570384194e-01	3.499854821704e-03	4.683815703885e-01	9.736981990450e-04	1.303089170228e-01	1.463834449908e-04	1.959032912408e-02	7.060357279057e-04	9.448795445345e-02	8.435667316362e-04	1.128935714822e-01	-1.020872866865e-03	-1.366222488956e-01	1.521687013457e-04	2.036456336940e-02	-4.499758386254e-04	-6.021975215236e-02	-1.839712819131e-04	-2.462066637578e-02	1.736921059728e-03	2.324501600898e-01	-1.617612455364e-04	-2.164832259398e-02	1.239020583737e-04	1.658167084976e-02	-3.453959946097e-05	-4.622395116447e-03	6.117928112023e-05	8.187553263247e-03	1.440510992399e-05	1.927819395815e-03	1.143476227983e-04	1.530301165761e-02	3.379955575467e-05	4.523355913116e-03	2.251792680305e-05	3.013548405637e-03	-3.660094470867e-06	-4.898262594791e-04	-1.020455708237e-07	-1.365664210332e-05	1.018891354731e-06	1.363570653916e-04	1.637494193643e-04	2.191439762485e-02	3.616537138421e-06	4.839970314646e-04	-2.615370016348e-04	-3.500119798705e-02	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	3.141593000000e+00	5.829880000000e-01	0.000000000000e+00	6.088374051489e-03	1.044339514962e+00	2.402558943489e-03	4.121112172960e-01	-2.059880560684e-03	-3.533315541115e-01	5.041515309600e-04	8.647717122136e-02	-7.261376656886e-03	-1.245544789410e+00	3.652866840696e-04	6.265766775124e-02	3.542118019371e-03	6.075799192043e-01	-2.609470118119e-04	-4.476027153421e-02	-5.156695921039e-03	-8.845286559996e-01	1.520396766519e-03	2.607938356397e-01	-4.328147428414e-04	-7.424076359057e-02	-1.975159194880e-03	-3.387992883009e-01	-5.450181548684e-03	-9.348702801231e-01	-1.275431921690e-03	-2.187749870822e-01	5.893463385968e-04	1.010906465651e-01	-5.853132131288e-04	-1.003988440806e-01	-8.118515305668e-04	-1.392569882342e-01	6.092592113148e-03	1.045063039573e+00	4.494958086869e-04	7.710206877105e-02	-1.556194637174e-03	-2.669342485908e-01	5.101171119983e-03	8.750044803637e-01	-4.465955869446e-04	-7.660459339551e-02	-2.809502008757e-04	-4.819142089987e-02	2.345930336917e-03	4.023977057705e-01	4.345143522755e-03	7.453229779610e-01	1.374449967668e-03	2.357595641193e-01	-6.831716849194e-05	-1.171845192216e-02	-1.725640880259e-04	-2.959993825360e-02	2.732863080789e-04	4.687683246978e-02	-7.101845292876e-06	-1.218180355835e-03	6.416193986444e-04	1.100570506845e-01	2.649489435075e-04	4.544672334721e-02	4.275717210740e-05	7.334142745202e-03	5.480805481498e-04	9.401232069096e-02	-8.726666702447e-05	-1.496886162742e-02	-1.054350698983e-05	-1.808528990275e-03	-9.874796670968e-05	-1.693825030870e-02	1.381843191394e-04	2.370277246520e-02	-1.173418178560e-05	-2.012765577610e-03	9.114376742158e-04	1.563390111316e-01	-1.446561061617e-05	-2.481287885199e-03	-3.465625148546e-05	-5.944590881023e-03	2.430296434870e-06	4.168690324449e-04	9.730272306884e-08	1.669034749752e-05	-6.604078397354e-07	-1.132798341879e-04	-7.379124004637e-05	-1.265742005777e-02	-2.916976498889e-06	-5.003493208932e-04	2.152737685974e-04	3.692593477007e-02	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	3.926991000000e+00	3.978200000000e-01	0.000000000000e+00	1.167492696288e-02	2.934725997406e+00	3.873174232500e-03	9.735996763612e-01	-4.758406175570e-03	-1.196120400073e+00	1.180386846822e-03	2.967138019261e-01	-1.138384542825e-02	-2.861556841851e+00	1.596511161051e-03	4.013149567772e-01	4.668764869237e-03	1.173587267919e+00	-2.843508571307e-05	-7.147726537899e-03	-7.685657858063e-03	-1.931943556901e+00	2.899806624577e-03	7.289242935440e-01	9.771818379982e-04	2.456341657026e-01	-3.280449805113e-03	-8.246065570139e-01	-1.000490232498e-02	-2.514931960428e+00	-2.582985485964e-03	-6.492849746025e-01	1.329663071026e-03	3.342373613761e-01	-1.115224530847e-03	-2.803339527543e-01	-2.153131629152e-03	-5.412326250948e-01	7.748053052815e-03	1.947627834904e+00	5.897958274653e-05	1.482569572835e-02	-1.996882351207e-03	-5.019562493607e-01	5.584702018551e-03	1.403826358290e+00	-2.753370822378e-04	-6.921147308778e-02	2.271569519542e-03	5.710043536128e-01	3.175835923619e-03	7.983097691466e-01	3.559775976382e-03	8.948207672773e-01	1.113912093841e-03	2.800040455084e-01	-4.300347562580e-04	-1.080978221955e-01	-1.278197471012e-03	-3.213004552341e-01	-8.054272544221e-04	-2.024602218144e-01	1.714085397912e-03	4.308695887367e-01	5.355175156880e-04	1.346130198803e-01	1.492965965929e-03	3.752868045672e-01	1.986197140438e-04	4.992703082898e-02	-1.546150688080e-03	-3.886558463827e-01	1.662296922119e-05	4.178515213209e-03	-1.376512647492e-04	-3.460139378341e-02	9.607455158476e-05	2.415025679573e-02	3.689187049910e-05	9.273508244707e-03	-2.582253184024e-05	-6.491008958885e-03	-5.825555790544e-04	-1.464369762843e-01	3.369144040404e-06	8.469016239514e-04	2.617854266144e-05	6.580499387020e-03	-5.747690009140e-07	-1.444796643995e-04	-4.285185965048e-08	-1.077167051694e-05	2.042565320055e-07	5.134395757014e-05	1.462175096417e-05	3.675469047350e-03	1.992802494518e-06	5.009306959223e-04	-7.067921086539e-05	-1.776663085451e-02	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	4.712389000000e+00	1.885330000000e-01	0.000000000000e+00	2.707113035271e-02	1.435882861500e+01	-1.571059172674e-03	-8.333072579727e-01	-1.628133552592e-02	-8.635801438431e+00	9.092262494195e-04	4.822637147976e-01	-1.149074757644e-02	-6.094820310738e+00	1.180467739382e-02	6.261332177298e+00	-2.822384608884e-04	-1.497024186155e-01	-6.376788742044e-03	-3.382319669259e+00	-8.888951242368e-04	-4.714798598849e-01	2.932698431053e-03	1.555535864307e+00	8.021476039446e-03	4.254680103454e+00	-6.432005781378e-03	-3.411607401027e+00	-2.057713550478e-02	-1.091434152365e+01	-6.690659118678e-03	-3.548800007786e+00	5.988680760486e-03	3.176462879435e+00	-7.863065328643e-04	-4.170657300654e-01	-3.434520747657e-03	-1.821708002131e+00	3.876113183957e-03	2.055933541585e+00	-2.750942019366e-03	-1.459130242115e+00	7.556967388784e-04	4.008299549036e-01	-3.879421453970e-03	-2.057688284794e+00	1.751833566429e-03	9.291920069318e-01	1.009916216099e-02	5.356707929640e+00	3.060106017259e-03	1.623114265014e+00	-1.788098271296e-03	-9.484272097172e-01	-1.755387267445e-03	-9.310769294737e-01	5.459348088077e-04	2.895698942932e-01	2.069637431706e-04	1.097758711582e-01	1.530630634301e-04	8.118635115875e-02	-6.954903745035e-04	-3.688958296444e-01	-7.277282320365e-04	-3.859951478184e-01	-7.405860009915e-04	-3.928150514719e-01	-2.754512513547e-04	-1.461024071938e-01	3.407736320533e-04	1.807501244097e-01	3.262641997121e-05	1.730541601269e-02	8.970733415880e-05	4.758176773233e-02	-1.019243545820e-04	-5.406181123835e-02	-5.599967053463e-05	-2.970284806089e-02	1.785384974200e-05	9.469880467612e-03	9.909129237382e-05	5.255912353478e-02	-2.965677735761e-06	-1.573028454308e-03	-4.951174528313e-06	-2.626158035099e-03	2.699851827283e-08	1.432031436026e-05	3.350069262521e-09	1.776913995174e-06	2.180040847391e-09	1.156317911130e-06	-1.074675985440e-07	-5.700200948589e-05	-8.475071995412e-07	-4.495272443239e-04	4.718511951563e-06	2.502751216796e-03	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	5.497787000000e+00	3.515700000000e-02	0.000000000000e+00	2.924032198626e-02	8.317069711937e+01	-2.362097498773e-02	-6.718711775104e+01	-4.353962307239e-03	-1.238433969690e+01	-3.112492030309e-03	-8.853121797393e+00	2.444816518499e-02	6.953996411808e+01	2.329476983862e-02	6.625926512107e+01	-1.804273520318e-02	-5.132046307473e+01	-2.686647915784e-02	-7.641857711933e+01	4.574860814432e-02	1.301265982431e+02	-1.200665054995e-02	-3.415152188739e+01	1.725793868122e-02	4.908820058942e+01	6.604248429739e-04	1.878501700867e+00	-9.638675800172e-03	-2.741609295495e+01	-3.819024216887e-03	-1.086277047782e+01	-5.517768127684e-03	-1.569465007732e+01	4.727898249582e-03	1.344795702017e+01	-3.163538447651e-03	-8.998317398102e+00	-2.318439068744e-03	-6.594530445556e+00	1.486509378005e-03	4.228203140213e+00	7.558645939678e-05	2.149968979059e-01	3.493034061419e-03	9.935529372299e+00	-3.475844909137e-04	-9.886636826626e-01	-1.600280417874e-03	-4.551811638859e+00	5.467627031834e-04	1.555202955836e+00	5.325772091716e-04	1.514853966981e+00	1.539131911109e-04	4.377881819008e-01	-1.415175239241e-04	-4.025301474076e-01	-8.426099755824e-05	-2.396706134148e-01	-3.218980466305e-05	-9.156015775820e-02	2.132815576777e-04	6.066545998739e-01	7.223268243876e-05	2.054574691776e-01	7.955097574241e-05	2.262735038325e-01	1.551568864531e-05	4.413257287399e-02	-4.918710943310e-05	-1.399070154823e-01	-1.210515378706e-05	-3.443170289574e-02	1.161149484221e-05	3.302754740795e-02	7.258214203873e-07	2.064514663900e-03	1.172030483476e-05	3.333704478414e-02	5.231332601391e-07	1.487991751683e-03	-1.024044796703e-05	-2.912776393616e-02	-3.247838705026e-07	-9.238099681504e-04	1.486213471115e-06	4.227361467460e-03	-5.872710235916e-08	-1.670424164723e-04	-1.276244327511e-09	-3.630128644397e-06	-5.387109432178e-10	-1.532300660517e-06	2.167451216901e-07	6.165063051174e-04	-1.438088528989e-07	-4.090475663420e-04	-3.288596232020e-07	-9.354029729555e-04	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	6.283185000000e+00	-2.779900000000e-02	0.000000000000e+00	2.329858019389e-01	-8.381085720309e+02	-1.182292868703e-01	4.253005031486e+02	5.968895581014e-03	-2.147161977414e+01	-6.869504984144e-03	2.471133848032e+01	1.172544226734e-02	-4.217936712593e+01	-4.743685661102e-03	1.706423130725e+01	4.017175117188e-03	-1.445079001830e+01	7.619748996212e-03	-2.741015502792e+01	-5.872873798801e-03	2.112620525487e+01	9.434557690802e-03	-3.393847868917e+01	-4.387207633493e-03	1.578189011653e+01	-3.593922554424e-04	1.292824401750e+00	1.987678540623e-03	-7.150180008716e+00	6.060032757503e-04	-2.179946313717e+00	-6.225643799649e-04	2.239520774002e+00	-7.791409544911e-04	2.802766122850e+00	1.012059552153e-03	-3.640632944180e+00	2.830614757159e-04	-1.018243374639e+00	8.300256587239e-05	-2.985811211640e-01	-1.355994669612e-04	4.877854130048e-01	-2.664212892673e-04	9.583844356536e-01	9.438543176433e-06	-3.395281548413e-02	-2.283237675045e-04	8.213380607379e-01	-3.155381650919e-04	1.135070200698e+00	-9.440234637934e-06	3.395890009689e-02	4.917665784804e-05	-1.769008160295e-01	-1.143314745404e-06	4.112790911199e-03	1.891362579393e-05	-6.803707253473e-02	-9.087527265419e-06	3.269012290161e-02	-6.229584885530e-06	2.240938481791e-02	1.913367239879e-05	-6.882863555809e-02	1.634450663314e-05	-5.879530426685e-02	6.555133100107e-08	-2.358046368613e-04	5.984644721902e-06	-2.152827339797e-02	-1.779689371724e-07	6.401990617376e-04	-6.326680106228e-06	2.275866076560e-02	4.919828967148e-06	-1.769786311431e-02	1.887019940266e-07	-6.788085687494e-04	1.236324918495e-07	-4.447371914441e-04	-1.785794783170e-06	6.423953319075e-03	3.256039469710e-07	-1.171279351671e-03	-1.683409284537e-07	6.055646910093e-04	8.016294303078e-09	-2.883662830706e-05	-2.039145077472e-10	7.335318095872e-07	1.814889525400e-09	-6.528614430015e-06	-2.090678859843e-08	7.520698082099e-05	1.136456825799e-07	-4.088121248241e-04	-2.123257209866e-07	7.637890607094e-04	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	9.817480000000e-01	9.473810000000e-01	0.000000000000e+00	4.744211135964e-04	5.007711930010e-02	6.752391724501e-04	7.127429961653e-02	-1.175800779381e-03	-1.241106565765e-01	3.716553201972e-05	3.922976291452e-03	7.942801835947e-05	8.383957284289e-03	3.121583422741e-04	3.294960974245e-02	6.119158825905e-04	6.459026332494e-02	-6.830368835681e-04	-7.209738041697e-02	-4.261220429022e-04	-4.497895175248e-02	5.931410811429e-04	6.260850504105e-02	-3.577880714114e-04	-3.776601720020e-02	-3.334002800737e-04	-3.519178451686e-02	-7.096169817336e-04	-7.490302019289e-02	1.679440874540e-04	1.772719607571e-02	-2.393814281154e-04	-2.526770413544e-02	1.396890849786e-03	1.474476319228e-01	9.884143695190e-05	1.043312426066e-02	1.411635142956e-03	1.490039533151e-01	1.212407558025e-03	1.279746541281e-01	-1.366497478295e-03	-1.442394853069e-01	4.335664444193e-04	4.576473925689e-02	6.309819352495e-05	6.660276438408e-03	-1.091432418484e-03	-1.152052256151e-01	2.575565236284e-04	2.718616096675e-02	1.596628750296e-03	1.685307970390e-01	-2.535305565014e-03	-2.676120341250e-01	3.512611679555e-04	3.707707542746e-02	2.829553782422e-03	2.986711557886e-01	2.091742606496e-03	2.207921212792e-01	-2.795487369751e-03	-2.950753044183e-01	-1.770817543677e-03	-1.869171477660e-01	1.743356522656e-03	1.840185229234e-01	1.376964874053e-03	1.453443624110e-01	-1.200261442109e-03	-1.266925811378e-01	-2.457090256354e-04	-2.593560833871e-02	-2.218395931897e-04	-2.341609058971e-02	5.172235480609e-05	5.459509406046e-03	1.773368719927e-04	1.871864350168e-02	6.792369773571e-05	7.169628453147e-03	4.035527419362e-05	4.259666828195e-03	-1.214848602608e-05	-1.282323165240e-03	-2.568959015918e-06	-2.711642956654e-04	-2.378671297570e-07	-2.510786365327e-05	6.220654706890e-09	6.566159451044e-07	-4.773194388958e-08	-5.038304957518e-06	4.868186241462e-06	5.138572803827e-04	-2.641579344250e-07	-2.788296729879e-05	8.978213206703e-07	9.476876997430e-05	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	1.963495000000e+00	7.984220000000e-01	0.000000000000e+00	2.596096038109e-03	3.251533697855e-01	7.678702227977e-04	9.617348003909e-02	-3.374422931835e-03	-4.226365170091e-01	-5.287203894541e-04	-6.622066895127e-02	-4.396673562592e-04	-5.506703926735e-02	1.316243071299e-03	1.648555615075e-01	4.324248957182e-04	5.415994245126e-02	-1.052611363705e-03	-1.318364678961e-01	-8.918106470304e-04	-1.116966525259e-01	7.745575293027e-05	9.701104544999e-03	7.131454820014e-04	8.931936770297e-02	5.523621968141e-04	6.918173557518e-02	6.255861441612e-04	7.835281895555e-02	1.270252540666e-03	1.590953832266e-01	-5.055430939016e-04	-6.331778106084e-02	1.931091821432e-03	2.418635535384e-01	-2.549448588825e-03	-3.193109143817e-01	3.627723964805e-03	4.543617241014e-01	1.853753073506e-04	2.321771035249e-02	-1.288013029883e-03	-1.613198321042e-01	-8.035315186063e-04	-1.006399521314e-01	-3.131735712922e-04	-3.922406588147e-02	-5.801606972711e-04	-7.266341574645e-02	3.620483104801e-05	4.534548277479e-03	1.029821115128e-03	1.289820564975e-01	-1.312690103534e-03	-1.644105627768e-01	1.187900886804e-03	1.487810815338e-01	-5.700779140258e-04	-7.140057689115e-02	-4.760678284943e-04	-5.962609102634e-02	-7.211332228312e-04	-9.031980867651e-02	2.719358785810e-03	3.405916652860e-01	-2.419240999459e-03	-3.030027979514e-01	3.255912023943e-03	4.077933754259e-01	-3.796282273219e-04	-4.754731549506e-02	1.442893742894e-04	1.807181844807e-02	-1.566104498027e-04	-1.961499680654e-02	2.426040708988e-04	3.038544415093e-02	-3.526874428255e-05	-4.417306171742e-03	2.364612090612e-05	2.961606882841e-03	-7.994472266009e-05	-1.001284066071e-02	-1.317472966949e-05	-1.650096023092e-03	-8.466529692643e-07	-1.060407866096e-04	6.508824715585e-07	8.152110933297e-05	9.933190046407e-09	1.244102748472e-06	-2.110394029971e-08	-2.643206261815e-06	2.515619176195e-06	3.150738802531e-04	4.359306957101e-08	5.459903355745e-06	6.099026762186e-07	7.638851086501e-05	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	2.945243000000e+00	5.764560000000e-01	0.000000000000e+00	1.151289985882e-02	1.997186230834e+00	6.881091545998e-03	1.193688945210e+00	-1.490155844841e-02	-2.585029637719e+00	-3.291379345185e-04	-5.709680088654e-02	-3.771617424804e-03	-6.542767227341e-01	7.959003015024e-03	1.380678319772e+00	3.387987899500e-03	5.877270597409e-01	-6.777634771404e-03	-1.175741907692e+00	-5.643213878967e-03	-9.789496299747e-01	8.184372953780e-04	1.419774094429e-01	3.691449549604e-03	6.403696985726e-01	-5.175106646642e-04	-8.977453000129e-02	-1.028978323837e-02	-1.785007570113e+00	2.003824961795e-03	3.476110859796e-01	1.650684466325e-03	2.863504701703e-01	-2.451877280617e-03	-4.253364143347e-01	6.687348275231e-03	1.160079568125e+00	6.996960696634e-03	1.213789204490e+00	3.557953629951e-03	6.172116570825e-01	-6.524015562251e-03	-1.131745625382e+00	-1.592849907510e-03	-2.763176907709e-01	-1.490450534585e-03	-2.585540847150e-01	-5.044286711331e-03	-8.750514716355e-01	-1.882033094185e-03	-3.264833906118e-01	1.665649003410e-03	2.889464249501e-01	-3.113858074012e-03	-5.401727233322e-01	1.628732213455e-03	2.825423299359e-01	2.685224221426e-04	4.658159896725e-02	2.476916828886e-06	4.296801193649e-04	6.464896477281e-04	1.121490014378e-01	-5.854644184422e-04	-1.015627243783e-01	-1.426773832031e-03	-2.475078465713e-01	-1.820059031600e-03	-3.157325158555e-01	-7.013374775210e-04	-1.216636616708e-01	1.132226103185e-03	1.964115393344e-01	2.464983390764e-04	4.276099807728e-02	-1.516277748976e-04	-2.630344291631e-02	-3.312839034007e-04	-5.746907021536e-02	1.187997800375e-05	2.060864663348e-03	4.460625457703e-05	7.738015490693e-03	-1.371837088709e-05	-2.379777621725e-03	8.603331776664e-06	1.492452464137e-03	-6.733680441380e-07	-1.168116984016e-04	-8.777863804252e-09	-1.522729194293e-06	3.479571630959e-08	6.036144356132e-06	9.457936738955e-06	1.640704015390e-03	-1.960541579756e-06	-3.401025541856e-04	-1.271380372269e-06	-2.205511560759e-04	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	3.926991000000e+00	3.468820000000e-01	0.000000000000e+00	2.092497459041e-02	6.032303374178e+00	1.046488936787e-02	3.016844162532e+00	-2.586929156691e-02	-7.457663288066e+00	-2.853106673274e-04	-8.225006409310e-02	-5.089239190069e-03	-1.467138447676e+00	1.207151816327e-02	3.480007081161e+00	4.384326475817e-03	1.263924468787e+00	-1.155202821800e-02	-3.330247236236e+00	-6.176235863310e-03	-1.780500534277e+00	-9.693044900812e-04	-2.794334932574e-01	6.892930956789e-03	1.987111166561e+00	-6.708286422433e-04	-1.933881383996e-01	-1.561694158276e-02	-4.502090504193e+00	1.655609504434e-03	4.772831984460e-01	2.950173023743e-03	8.504831682656e-01	-5.211466608645e-03	-1.502374469890e+00	8.848211634947e-03	2.550784311364e+00	7.262534028583e-03	2.093661253274e+00	2.707559819084e-03	7.805420342029e-01	-7.932101792354e-03	-2.286685902513e+00	-4.491719021834e-03	-1.294883857287e+00	-4.209023884948e-04	-1.213387804772e-01	-3.119537817160e-03	-8.993080693609e-01	-2.449828622714e-03	-7.062426481380e-01	-3.617815046552e-03	-1.042952660141e+00	2.906975017727e-03	8.380299403622e-01	-1.584107349965e-03	-4.566703806957e-01	8.106188085903e-05	2.336871929331e-02	-1.564047498190e-04	-4.508874770641e-02	-5.059222526298e-04	-1.458485169682e-01	7.630978366349e-04	2.199877297279e-01	1.049306895389e-03	3.024967843212e-01	8.716622655858e-04	2.512849515356e-01	4.299423724655e-04	1.239448493913e-01	-6.898532872780e-04	-1.988726100743e-01	-1.687670243001e-04	-4.865257473725e-02	1.242106108073e-04	3.580774177021e-02	2.017921382462e-04	5.817313618065e-02	8.275485329309e-06	2.385677356943e-03	-3.268442834571e-05	-9.422347756792e-03	8.792110834734e-06	2.534611434071e-03	-5.062758099422e-06	-1.459504413438e-03	3.907358210838e-07	1.126422878915e-04	2.625025155003e-09	7.567487373237e-07	-3.728684921729e-08	-1.074914501683e-05	-5.402382806458e-06	-1.557412263092e-03	1.413793991898e-06	4.075720250395e-04	3.212633783599e-06	9.261460045775e-04	
